Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.002u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.001u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.006u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.057 secs (0.053u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.046u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.072u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.051 secs (0.05u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.172 secs (0.171u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.127 secs (0.126u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.113 secs (0.111u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.433 secs (0.426u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.319 secs (0.314u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.287 secs (0.286u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.959 secs (0.955u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.671 secs (0.668u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.57 secs (0.566u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.023 secs (2.011u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.453 secs (1.445u,0.007s)
