Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.004u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.062 secs (0.053u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.055 secs (0.048u,0.007s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.05u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.039u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.08u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.057u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.187 secs (0.183u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.141 secs (0.137u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.118 secs (0.116u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.451 secs (0.446u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.332 secs (0.33u,0.002s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.293 secs (0.292u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.003 secs (0.998u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.709 secs (0.705u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.591 secs (0.581u,0.009s) (success)
Tactic call abstract-regression-quadratic ran for 2.122 secs (2.108u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.531 secs (1.527u,0.003s)
