Params: n= 50
Tactic call lazy-regression-linear ran for 0.364 secs (0.339u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.157 secs (1.157u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.621 secs (0.613u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.342 secs (4.342u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.92 secs (0.907u,0.012s) (success)
Tactic call intros-regression-linear ran for 9.706 secs (9.702u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.278 secs (1.266u,0.011s) (success)
Tactic call intros-regression-linear ran for 17.24 secs (17.239u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.518 secs (0.518u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
