Params: n= 50
Tactic call lazy-regression-linear ran for 0.351 secs (0.336u,0.014s) (success)
Tactic call intros-regression-linear ran for 1.188 secs (1.188u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.603 secs (0.583u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.34 secs (4.336u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.909 secs (0.895u,0.013s) (success)
Tactic call intros-regression-linear ran for 9.558 secs (9.555u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.453 secs (1.441u,0.011s) (success)
Tactic call intros-regression-linear ran for 16.663 secs (16.662u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
