Params: n= 50
Tactic call lazy-regression-linear ran for 0.37 secs (0.338u,0.032s) (success)
Tactic call intros-regression-linear ran for 1.154 secs (1.154u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.632 secs (0.616u,0.016s) (success)
Tactic call intros-regression-linear ran for 4.388 secs (4.38u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.943 secs (0.939u,0.003s) (success)
Tactic call intros-regression-linear ran for 9.691 secs (9.683u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0.422 secs (0.421u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.293 secs (1.285u,0.007s) (success)
Tactic call intros-regression-linear ran for 16.922 secs (16.922u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.553 secs (0.553u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
