Params: n= 50
Tactic call lazy-regression-linear ran for 0.443 secs (0.395u,0.047s) (success)
Tactic call intros-regression-linear ran for 1.496 secs (1.495u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.171 secs (0.167u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.765 secs (0.741u,0.023s) (success)
Tactic call intros-regression-linear ran for 5.672 secs (5.661u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.342 secs (0.342u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.122 secs (1.078u,0.043s) (success)
Tactic call intros-regression-linear ran for 12.173 secs (12.168u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.508 secs (0.508u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.538 secs (1.514u,0.023s) (success)
Tactic call intros-regression-linear ran for 21.625 secs (21.619u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.676 secs (0.676u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.676 secs (0.676u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
