Params: n= 50
Tactic call lazy-regression-linear ran for 0.414 secs (0.387u,0.026s) (success)
Tactic call intros-regression-linear ran for 1.271 secs (1.269u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.652 secs (0.635u,0.016s) (success)
Tactic call intros-regression-linear ran for 4.763 secs (4.759u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.983 secs (0.97u,0.012s) (success)
Tactic call intros-regression-linear ran for 10.334 secs (10.331u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.553 secs (1.545u,0.007s) (success)
Tactic call intros-regression-linear ran for 18.128 secs (18.125u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
