Params: n= 50
Tactic call lazy-regression-linear ran for 0.385 secs (0.362u,0.023s) (success)
Tactic call intros-regression-linear ran for 1.254 secs (1.253u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.652 secs (0.632u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.607 secs (4.603u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.971 secs (0.955u,0.015s) (success)
Tactic call intros-regression-linear ran for 10.078 secs (10.074u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.337 secs (1.325u,0.012s) (success)
Tactic call intros-regression-linear ran for 17.405 secs (17.404u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.54 secs (0.54u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
