Params: n= 50
Tactic call lazy-regression-linear ran for 0.365 secs (0.345u,0.019s) (success)
Tactic call intros-regression-linear ran for 1.2 secs (1.199u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.618 secs (0.603u,0.014s) (success)
Tactic call intros-regression-linear ran for 4.395 secs (4.394u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.263 secs (0.262u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.925 secs (0.913u,0.011s) (success)
Tactic call intros-regression-linear ran for 9.69 secs (9.686u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.399 secs (0.398u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.464 secs (1.459u,0.004s) (success)
Tactic call intros-regression-linear ran for 16.612 secs (16.61u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.534 secs (0.533u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.524 secs (0.524u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
