Params: n= 50
Tactic call lazy-regression-linear ran for 0.637 secs (0.559u,0.077s) (success)
Tactic call intros-regression-linear ran for 2.034 secs (2.026u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.047 secs (0.998u,0.047s) (success)
Tactic call intros-regression-linear ran for 7.414 secs (7.395u,0.016s) (success)
Tactic call destruct-and-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.504 secs (1.472u,0.031s) (success)
Tactic call intros-regression-linear ran for 16.183 secs (16.175u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.549 secs (0.549u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.549 secs (0.549u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.072 secs (2.036u,0.035s) (success)
Tactic call intros-regression-linear ran for 28.793 secs (28.783u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.78 secs (0.78u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.772 secs (0.772u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
