Params: n= 50
Tactic call lazy-regression-linear ran for 0.37 secs (0.333u,0.037s) (success)
Tactic call intros-regression-linear ran for 1.183 secs (1.179u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.632 secs (0.616u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.332 secs (4.33u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.93 secs (0.926u,0.003s) (success)
Tactic call intros-regression-linear ran for 9.723 secs (9.718u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.285 secs (1.273u,0.011s) (success)
Tactic call intros-regression-linear ran for 16.805 secs (16.802u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.53 secs (0.53u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
