Params: n= 50
Tactic call lazy-regression-linear ran for 0.369 secs (0.346u,0.023s) (success)
Tactic call intros-regression-linear ran for 1.123 secs (1.118u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.631 secs (0.619u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.237 secs (4.232u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.942 secs (0.926u,0.015s) (success)
Tactic call intros-regression-linear ran for 9.52 secs (9.519u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.295 secs (1.29u,0.003s) (success)
Tactic call intros-regression-linear ran for 16.975 secs (16.974u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.547 secs (0.547u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
