Params: n= 50
Tactic call lazy-regression-linear ran for 0.351 secs (0.338u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.067 secs (1.062u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.607 secs (0.6u,0.007s) (success)
Tactic call intros-regression-linear ran for 4.036 secs (4.027u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.906 secs (0.897u,0.008s) (success)
Tactic call intros-regression-linear ran for 8.743 secs (8.742u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.417 secs (1.413u,0.003s) (success)
Tactic call intros-regression-linear ran for 15.587 secs (15.586u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
