Params: n= 50
Tactic call lazy-regression-linear ran for 0.351 secs (0.337u,0.014s) (success)
Tactic call intros-regression-linear ran for 1.078 secs (1.073u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.606 secs (0.592u,0.013s) (success)
Tactic call intros-regression-linear ran for 4.195 secs (4.195u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.909 secs (0.898u,0.01s) (success)
Tactic call intros-regression-linear ran for 9.266 secs (9.26u,0.005s) (success)
Tactic call destruct-and-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.422 secs (1.413u,0.008s) (success)
Tactic call intros-regression-linear ran for 16.249 secs (16.248u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.53 secs (0.53u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
