Params: n= 50
Tactic call lazy-regression-linear ran for 0.433 secs (0.375u,0.054s) (success)
Tactic call intros-regression-linear ran for 1.422 secs (1.417u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.746 secs (0.714u,0.031s) (success)
Tactic call intros-regression-linear ran for 5.404 secs (5.386u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.098 secs (1.062u,0.035s) (success)
Tactic call intros-regression-linear ran for 12.02 secs (12.002u,0.011s) (success)
Tactic call destruct-and-regression-linear ran for 0.504 secs (0.504u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.508 secs (0.508u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.501 secs (1.477u,0.023s) (success)
Tactic call intros-regression-linear ran for 21.097 secs (21.087u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.675 secs (0.675u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.675 secs (0.675u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
