Params: n= 50
Tactic call lazy-regression-linear ran for 0.374 secs (0.349u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.153 secs (1.153u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.63 secs (0.614u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.165 secs (4.16u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.939 secs (0.931u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.401 secs (9.396u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.29 secs (1.282u,0.008s) (success)
Tactic call intros-regression-linear ran for 16.702 secs (16.697u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
