Params: n= 4
Tactic call lazy-regression-linear ran for 0.015 secs (0.01u,0.005s) (success)
Tactic call intros-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.062 secs (0.054u,0.007s) (success)
Tactic call intros-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.016 secs (0.013u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.018 secs (0.017u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.014 secs (0.006u,0.007s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.014 secs (0.006u,0.007s) (success)
Tactic call destruct-or-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call intros-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call intros-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call intros-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.046 secs (0.043u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
