Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.003u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.051u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.051u,0.017s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.097u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.076u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.226 secs (0.222u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.185 secs (0.181u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.761 secs (0.756u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.654 secs (0.65u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.245 secs (0.241u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.507 secs (2.499u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.262 secs (2.258u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 8.575 secs (8.522u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.112 secs (8.06u,0.044s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.927 secs (0.922u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 34.648 secs (34.628u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.721 secs (33.705u,0.011s)
