Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.086 secs (0.067u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.058u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.055 secs (0.054u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.156 secs (0.156u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.126 secs (0.126u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.329 secs (0.328u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.269 secs (0.268u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.076 secs (1.064u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.924 secs (0.912u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.339 secs (0.331u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.127 secs (3.107u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.787 secs (2.775u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.674 secs (0.662u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 10.042 secs (9.977u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.367 secs (9.314u,0.051s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.325 secs (1.312u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 35.15 secs (35.072u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.825 secs (33.759u,0.059s)
