Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.044u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.043u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.027 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.02 secs (0.02u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.061u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.172 secs (0.172u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.143 secs (0.143u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.558 secs (0.55u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.481 secs (0.473u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.586 secs (1.586u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.418 secs (1.418u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.303 secs (0.303u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 5.313 secs (5.304u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 5.009 secs (5.001u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.612 secs (0.608u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 18.941 secs (18.92u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 18.328 secs (18.311u,0.016s)
