Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.048u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.044u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.027u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.02u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.058u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.172 secs (0.17u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.143 secs (0.142u,0.001s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.556 secs (0.554u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.481 secs (0.48u,0.001s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.598 secs (1.598u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.438 secs (1.438u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.3 secs (0.298u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 5.329 secs (5.323u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 5.028 secs (5.024u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.62 secs (0.618u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 21.329 secs (21.308u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 20.709 secs (20.69u,0.018s)
