Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.046u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.042u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.069u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.055u,0.001s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.167 secs (0.167u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.139 secs (0.139u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.532 secs (0.529u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.458 secs (0.455u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.157 secs (0.156u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.551 secs (1.547u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.394 secs (1.391u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.297 secs (0.294u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 5.165 secs (5.152u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.868 secs (4.857u,0.01s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.601 secs (0.598u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 18.322 secs (18.305u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 17.72 secs (17.706u,0.011s)
