Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.043u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.039u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.071u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.057u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.164 secs (0.164u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.136 secs (0.136u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.543 secs (0.543u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.467 secs (0.467u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.562 secs (1.562u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.397 secs (1.397u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.295 secs (0.291u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 5.189 secs (5.185u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.894 secs (4.894u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.603 secs (0.595u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 18.009 secs (17.98u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 17.405 secs (17.384u,0.02s)
