Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.046u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.042u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.058u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.168 secs (0.164u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.139 secs (0.135u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.544 secs (0.536u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.468 secs (0.46u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.165 secs (0.161u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.57 secs (1.562u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.405 secs (1.401u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.298 secs (0.286u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 5.185 secs (5.168u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.886 secs (4.881u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.593 secs (0.593u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 18.012 secs (18.005u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 17.419 secs (17.412u,0.003s)
