Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.003u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.063 secs (0.052u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.048u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.086 secs (0.086u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.069u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.179 secs (0.179u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.144 secs (0.144u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.652 secs (0.648u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.563 secs (0.559u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.2 secs (0.192u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.196 secs (2.187u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.995 secs (1.995u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 7.386 secs (7.364u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.008 secs (6.986u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.752 secs (0.748u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 26.774 secs (26.709u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 26.021 secs (25.96u,0.055s)
