Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.043u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.039u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.071u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.058u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.171 secs (0.171u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.142 secs (0.142u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.554 secs (0.55u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.478 secs (0.474u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.6 secs (1.6u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.436 secs (1.436u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.305 secs (0.305u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 5.016 secs (5.u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.711 secs (4.695u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.607 secs (0.599u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 18.568 secs (18.539u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 17.96 secs (17.939u,0.019s)
