Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.061 secs (0.058u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.054u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.058u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.167 secs (0.167u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.139 secs (0.139u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.55 secs (0.55u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.473 secs (0.473u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.6 secs (1.596u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.436 secs (1.432u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.301 secs (0.301u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 5.3 secs (5.288u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.998 secs (4.986u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.604 secs (0.603u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 18.997 secs (18.984u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 18.393 secs (18.38u,0.012s)
