Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.003u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.047u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.04u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.032u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.024u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.1 secs (0.097u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.081 secs (0.078u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.217 secs (0.216u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.179 secs (0.179u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.771 secs (0.751u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.672 secs (0.653u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.529 secs (2.521u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.31 secs (2.302u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.414 secs (0.406u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 8.313 secs (8.276u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.899 secs (7.87u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.83 secs (0.818u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 29.773 secs (29.688u,0.079s) (success)
Tactic call close-abstract-regression-quadratic ran for 28.942 secs (28.869u,0.067s)
