Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.039u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.042 secs (0.038u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.053u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.138 secs (0.138u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.484 secs (0.477u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.41 secs (0.402u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.654 secs (1.642u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.492 secs (1.48u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.307 secs (0.299u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 5.602 secs (5.578u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 5.295 secs (5.278u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.614 secs (0.606u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 19.895 secs (19.864u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 19.28 secs (19.257u,0.02s)
