Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.058u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.056u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.093 secs (0.093u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.038 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.213 secs (0.212u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.174 secs (0.174u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.728 secs (0.724u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.63 secs (0.626u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.217 secs (0.205u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.315 secs (2.295u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.098 secs (2.089u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.41 secs (0.406u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 8.085 secs (8.061u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.675 secs (7.654u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.823 secs (0.823u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 28.634 secs (28.574u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 27.81 secs (27.75u,0.051s)
