Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.044u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.044u,0.017s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.096u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.077u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.204 secs (0.204u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.166 secs (0.166u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.73 secs (0.696u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.63 secs (0.597u,0.031s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.45 secs (2.436u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.227 secs (2.213u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.417 secs (0.401u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 8.248 secs (8.206u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 7.83 secs (7.804u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 33.3 secs (33.236u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.46 secs (32.396u,0.055s)
