Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.05u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.05u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.077u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.063u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.183 secs (0.183u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.154 secs (0.154u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.575 secs (0.571u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.497 secs (0.493u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.652 secs (1.648u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.481 secs (1.476u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.313 secs (0.309u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 6.026 secs (6.013u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 5.712 secs (5.703u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.645 secs (0.645u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 31.1 secs (31.074u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.455 secs (30.429u,0.023s)
