Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.002u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.042u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.042u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.02 secs (0.02u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.058u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.169 secs (0.169u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.141 secs (0.141u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.547 secs (0.544u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.471 secs (0.468u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.572 secs (1.572u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.407 secs (1.407u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.3 secs (0.3u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 5.188 secs (5.184u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.888 secs (4.884u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.605 secs (0.605u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 18.564 secs (18.556u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 17.958 secs (17.95u,0.007s)
