Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.044u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.043u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.02 secs (0.02u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.06u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.175 secs (0.171u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.146 secs (0.142u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.563 secs (0.563u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.486 secs (0.486u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.165 secs (0.161u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.582 secs (1.571u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.417 secs (1.408u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.303 secs (0.303u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 5.21 secs (5.206u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.907 secs (4.903u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.616 secs (0.608u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 20.393 secs (20.377u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 19.777 secs (19.768u,0.008s)
