Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.048u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.045u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.071u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.057u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.166 secs (0.165u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.138 secs (0.138u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.54 secs (0.537u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.466 secs (0.463u,0.002s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.159 secs (0.157u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 1.576 secs (1.572u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.417 secs (1.415u,0.002s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.306 secs (0.302u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 5.13 secs (5.119u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.824 secs (4.817u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.601 secs (0.596u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 19.011 secs (18.988u,0.022s) (success)
Tactic call close-abstract-regression-quadratic ran for 18.409 secs (18.392u,0.016s)
