Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.002u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.002u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.002u,0.005s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.066u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.057u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.05u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.143 secs (0.143u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.337 secs (0.337u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.274 secs (0.274u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.067 secs (1.059u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.921 secs (0.914u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.323 secs (0.311u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.179 secs (3.154u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.855 secs (2.842u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.665 secs (0.649u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 10.37 secs (10.329u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.705 secs (9.679u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.281 secs (1.273u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 34.474 secs (34.426u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.193 secs (33.153u,0.031s)
