Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.004u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.002u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.002u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.044u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.042u,0.005s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.069u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.055u,0.001s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.167 secs (0.166u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.139 secs (0.138u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.548 secs (0.546u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.474 secs (0.472u,0.001s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.16 secs (0.159u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.601 secs (1.598u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.44 secs (1.438u,0.001s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.302 secs (0.299u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 5.234 secs (5.223u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.931 secs (4.923u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.617 secs (0.614u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 18.865 secs (18.84u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 18.246 secs (18.225u,0.02s)
