Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.044u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.04u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.02 secs (0.02u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.06u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.172 secs (0.168u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.143 secs (0.139u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.561 secs (0.561u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.485 secs (0.484u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.596 secs (1.588u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.431 secs (1.423u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.304 secs (0.3u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 5.213 secs (5.2u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.908 secs (4.899u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.606 secs (0.606u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 19.172 secs (19.158u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 18.565 secs (18.552u,0.012s)
