Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.001u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.087 secs (0.079u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.074u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.049u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.039 secs (0.035u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.151 secs (0.151u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.121 secs (0.121u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.357 secs (0.353u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.295 secs (0.292u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.123 secs (1.122u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.968 secs (0.968u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.353 secs (0.349u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.326 secs (3.318u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.972 secs (2.968u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.694 secs (0.682u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.597 secs (10.556u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.901 secs (9.873u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.325 secs (1.32u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 37.943 secs (37.876u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 36.617 secs (36.555u,0.047s)
