param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
11,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
12,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
13,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
17,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
18,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
19,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
20,0.041,0.007,0.033,0.,0.,0.,0.04,0.007,0.032,0.04,0.007,0.032,0.039,0.007,0.031
21,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
22,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
23,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
24,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
25,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
26,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
27,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
28,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
29,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
30,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
31,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
33,0.017,0.,0.017,0.015,0.,0.015,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
34,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
35,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
36,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
37,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
38,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
49,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
50,0.006,0.,0.005,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
51,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
52,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
53,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
54,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
55,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
56,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
62,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
63,0.01,0.003,0.007,0.003,0.003,0.,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
65,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
66,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
67,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
68,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
70,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
75,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
76,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
77,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
78,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
79,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
80,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
81,0.011,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.01,0.003,0.007,0.005,0.,0.005,0.005,0.002,0.002,0.005,0.002,0.002,0.,0.,0.
84,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.073,0.,0.073,0.005,0.,0.005,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.
86,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
87,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
88,0.012,0.,0.012,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
89,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
90,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
91,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
92,0.045,0.,0.045,0.006,0.,0.006,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
93,0.012,0.,0.012,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
94,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
95,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
97,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
98,0.027,0.,0.027,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
99,0.014,0.,0.014,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
100,0.017,0.006,0.01,0.008,0.003,0.005,0.008,0.003,0.005,0.008,0.003,0.005,0.,0.,0.
110,0.017,0.,0.017,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
120,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
130,0.024,0.,0.024,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
140,0.028,0.,0.028,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
150,0.074,0.003,0.07,0.059,0.003,0.055,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
160,0.038,0.,0.038,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
170,0.045,0.,0.045,0.029,0.,0.029,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
180,0.054,0.002,0.051,0.038,0.,0.038,0.015,0.002,0.012,0.015,0.002,0.012,0.001,0.,0.001
190,0.056,0.,0.056,0.039,0.,0.039,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
200,0.062,0.,0.062,0.044,0.,0.044,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
210,0.071,0.,0.071,0.051,0.,0.051,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
220,0.087,0.,0.087,0.058,0.,0.058,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
230,0.089,0.,0.089,0.065,0.,0.065,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
240,0.1,0.,0.1,0.073,0.,0.073,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
250,0.112,0.,0.112,0.086,0.,0.086,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
260,0.186,0.,0.186,0.096,0.,0.096,0.089,0.,0.089,0.089,0.,0.089,0.001,0.,0.001
270,0.162,0.,0.162,0.133,0.,0.133,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
280,0.139,0.,0.139,0.102,0.,0.102,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
290,0.175,0.,0.175,0.127,0.,0.127,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
300,0.17,0.,0.17,0.134,0.,0.134,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
310,0.185,0.,0.185,0.148,0.,0.148,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
320,0.202,0.,0.202,0.164,0.,0.164,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
330,0.222,0.,0.222,0.178,0.,0.178,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
340,0.24,0.,0.24,0.193,0.,0.193,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
350,0.258,0.,0.258,0.21,0.,0.21,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
