param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
5,0.004,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
9,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.046,0.007,0.038
12,0.009,0.,0.009,0.009,0.007,0.002,0.006,0.,0.006
13,0.048,0.01,0.038,0.049,0.007,0.041,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.051,0.007,0.043,0.05,0.,0.05,0.007,0.003,0.003
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.019,0.001,0.018,,,,0.012,0.,0.012
21,,,,,,,0.013,0.,0.013
22,,,,0.037,0.,0.037,0.018,0.007,0.011
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.016,0.,0.016
26,0.048,0.,0.048,,,,0.022,0.,0.022
27,,,,,,,0.018,0.003,0.015
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.028,0.,0.028
30,,,,0.046,0.,0.046,0.022,0.,0.022
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.06,0.,0.06,,,,0.091,0.,0.091
34,,,,,,,0.029,0.,0.029
35,,,,,,,0.029,0.,0.029
36,,,,,,,0.065,0.,0.065
37,,,,0.077,0.,0.077,0.032,0.,0.032
38,,,,,,,0.047,0.,0.047
39,0.095,0.,0.095,,,,0.034,0.,0.034
40,,,,,,,0.037,0.,0.037
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.039,0.,0.039
43,,,,,,,0.082,0.019,0.062
44,,,,,,,0.05,0.,0.05
45,,,,0.137,0.,0.137,0.046,0.,0.046
46,0.208,0.,0.208,,,,0.11,0.003,0.106
47,,,,,,,0.084,0.,0.084
48,,,,,,,0.051,0.,0.051
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.059,0.,0.059
52,0.237,0.,0.237,,,,,,
53,,,,0.293,0.,0.293,0.061,0.,0.061
54,,,,,,,0.064,0.,0.064
55,,,,,,,0.066,0.,0.066
56,,,,,,,0.068,0.,0.068
58,,,,,,,0.07,0.,0.07
59,,,,,,,0.077,0.,0.077
60,,,,,,,0.08,0.,0.08
61,,,,,,,0.081,0.,0.081
62,0.381,0.,0.381,,,,,,
63,,,,0.323,0.,0.323,0.087,0.,0.087
64,,,,,,,0.1,0.,0.1
65,,,,,,,0.092,0.,0.092
66,,,,,,,0.095,0.,0.095
68,,,,,,,0.102,0.,0.102
69,,,,,,,0.108,0.,0.108
70,,,,,,,0.11,0.003,0.106
71,,,,,,,0.113,0.,0.113
73,0.53,0.,0.53,,,,0.125,0.,0.125
74,,,,0.588,0.003,0.584,0.122,0.,0.122
75,,,,,,,0.126,0.,0.126
78,,,,,,,0.145,0.,0.145
80,,,,,,,0.152,0.,0.152
83,0.693,0.,0.693,,,,0.166,0.,0.164
84,,,,0.698,0.,0.698,,,
85,,,,,,,0.173,0.,0.172
88,,,,,,,0.182,0.,0.182
90,,,,,,,0.189,0.,0.189
93,,,,,,,0.21,0.,0.21
94,0.999,0.003,0.996,,,,,,
95,,,,1.006,0.,1.004,0.214,0.,0.214
98,,,,,,,0.225,0.007,0.217
100,,,,,,,0.228,0.,0.228
104,1.333,0.,1.333,,,,,,
105,,,,1.352,0.,1.352,,,
106,,,,,,,0.359,0.003,0.355
120,,,,,,,0.338,0.007,0.33
140,,,,,,,0.48,0.,0.48
159,,,,,,,0.641,0.,0.641
179,,,,,,,0.843,0.,0.843
199,,,,,,,1.118,0.004,1.114
