param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
5,0.005,0.,0.005,0.005,0.,0.005,0.005,0.004,0.001
6,0.006,0.,0.006,0.006,0.003,0.002,0.005,0.,0.005
7,0.006,0.,0.006,0.006,0.,0.006,0.006,0.004,0.002
8,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.,0.007
9,0.009,0.003,0.006,0.008,0.,0.008,0.008,0.004,0.004
10,0.01,0.007,0.003,0.01,0.007,0.003,0.009,0.003,0.006
11,0.012,0.004,0.008,0.012,0.004,0.008,0.01,0.003,0.006
12,0.014,0.003,0.011,0.014,0.007,0.006,0.044,0.008,0.036
13,0.017,0.008,0.008,0.016,0.007,0.009,0.009,0.,0.009
14,,,,0.048,0.,0.048,0.01,0.,0.01
15,0.023,0.003,0.019,0.022,0.011,0.01,0.011,0.,0.011
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.062,0.007,0.055,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.032,0.,0.032,0.029,0.016,0.012
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.062,0.,0.062,,,,0.032,0.,0.032
27,,,,,,,0.026,0.,0.026
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.04,0.,0.04
30,,,,0.082,0.,0.082,0.031,0.,0.031
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.035,0.,0.035
33,0.085,0.,0.085,,,,0.095,0.,0.095
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.045,0.,0.045
37,,,,0.107,0.,0.107,0.065,0.,0.065
38,,,,,,,0.049,0.,0.049
39,0.131,0.003,0.127,,,,0.049,0.,0.049
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.061,0.,0.061
42,,,,,,,0.069,0.,0.069
43,,,,,,,0.103,0.036,0.067
44,,,,,,,0.061,0.,0.061
45,,,,0.19,0.,0.19,0.134,0.,0.134
46,0.202,0.,0.202,,,,0.069,0.,0.069
47,,,,,,,0.107,0.,0.107
48,,,,,,,0.084,0.,0.084
49,,,,,,,0.075,0.,0.075
50,,,,,,,0.079,0.003,0.075
51,,,,,,,0.083,0.,0.083
52,0.376,0.,0.376,,,,,,
53,,,,0.372,0.,0.372,0.09,0.,0.09
54,,,,,,,0.094,0.,0.094
55,,,,,,,0.098,0.,0.098
56,,,,,,,0.099,0.,0.099
58,,,,,,,0.111,0.,0.111
59,,,,,,,0.11,0.,0.11
60,,,,,,,0.116,0.,0.116
61,,,,,,,0.12,0.,0.12
62,0.504,0.,0.504,,,,,,
63,,,,0.452,0.,0.452,0.126,0.,0.126
64,,,,,,,0.142,0.,0.142
65,,,,,,,0.136,0.,0.136
66,,,,,,,0.139,0.,0.139
68,,,,,,,0.147,0.003,0.143
69,,,,,,,0.159,0.,0.159
70,,,,,,,0.167,0.,0.167
71,,,,,,,0.168,0.003,0.164
73,0.704,0.,0.704,,,,0.179,0.,0.178
74,,,,0.787,0.,0.785,0.176,0.004,0.172
75,,,,,,,0.186,0.,0.186
78,,,,,,,0.203,0.,0.203
80,,,,,,,0.216,0.,0.216
83,1.006,0.,1.006,,,,0.23,0.,0.23
84,,,,0.993,0.,0.993,,,
85,,,,,,,0.247,0.,0.247
88,,,,,,,0.266,0.003,0.262
90,,,,,,,0.271,0.004,0.267
93,,,,,,,0.288,0.,0.288
94,1.457,0.003,1.453,,,,,,
95,,,,1.399,0.,1.398,0.292,0.,0.292
98,,,,,,,0.347,0.,0.347
100,,,,,,,0.34,0.003,0.336
104,1.91,0.003,1.904,,,,,,
105,,,,1.837,0.011,1.824,,,
106,,,,,,,0.487,0.,0.487
120,,,,,,,0.484,0.,0.484
140,,,,,,,0.663,0.,0.663
159,,,,,,,0.969,0.,0.967
179,,,,,,,1.225,0.007,1.217
199,,,,,,,1.547,0.003,1.543
