param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
4,0.003,0.,0.003,0.003,0.002,0.,0.003,0.,0.003
5,0.005,0.002,0.002,0.005,0.003,0.002,0.006,0.,0.005
6,0.006,0.006,0.,0.006,0.,0.006,0.005,0.003,0.001
7,0.006,0.,0.005,0.006,0.,0.005,0.006,0.,0.006
8,0.008,0.004,0.003,0.008,0.003,0.004,0.007,0.,0.007
9,0.009,0.003,0.006,0.009,0.003,0.006,0.008,0.007,0.
10,0.011,0.003,0.007,0.011,0.003,0.007,0.009,0.003,0.006
11,0.012,0.,0.012,0.012,0.004,0.008,0.01,0.,0.01
12,0.015,0.007,0.007,0.015,0.003,0.011,0.049,0.004,0.045
13,0.017,0.007,0.01,0.016,0.011,0.005,0.009,0.,0.008
14,,,,0.053,0.008,0.044,0.01,0.,0.01
15,0.022,0.019,0.002,0.022,0.007,0.014,0.011,0.,0.011
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.066,0.004,0.061,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.032,0.,0.032,0.029,0.008,0.02
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.024,0.,0.024
26,0.063,0.,0.063,,,,0.024,0.,0.024
27,,,,,,,0.032,0.,0.032
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.028,0.,0.028
30,,,,0.08,0.,0.08,0.04,0.,0.04
31,,,,,,,0.032,0.,0.032
32,,,,,,,0.034,0.,0.034
33,0.081,0.,0.081,,,,0.036,0.,0.036
34,,,,,,,0.109,0.,0.109
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.079,0.,0.079
37,,,,0.107,0.,0.107,0.046,0.,0.046
38,,,,,,,0.059,0.,0.059
39,0.127,0.003,0.124,,,,0.05,0.,0.05
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.053,0.,0.053
42,,,,,,,0.062,0.,0.062
43,,,,,,,0.106,0.019,0.086
44,,,,,,,0.072,0.,0.072
45,,,,0.187,0.,0.187,0.063,0.,0.063
46,0.195,0.,0.195,,,,0.065,0.,0.065
47,,,,,,,0.14,0.,0.14
48,,,,,,,0.108,0.,0.108
49,,,,,,,0.084,0.,0.084
50,,,,,,,0.078,0.003,0.075
51,,,,,,,0.079,0.,0.079
52,0.401,0.,0.401,,,,,,
53,,,,0.378,0.,0.378,0.089,0.,0.089
54,,,,,,,0.091,0.,0.091
55,,,,,,,0.095,0.,0.095
56,,,,,,,0.098,0.,0.098
58,,,,,,,0.105,0.,0.105
59,,,,,,,0.109,0.,0.109
60,,,,,,,0.116,0.,0.116
61,,,,,,,0.117,0.,0.117
62,0.434,0.,0.434,,,,,,
63,,,,0.451,0.,0.451,0.123,0.,0.123
64,,,,,,,0.142,0.,0.142
65,,,,,,,0.133,0.,0.133
66,,,,,,,0.134,0.,0.134
68,,,,,,,0.144,0.,0.144
69,,,,,,,0.153,0.,0.151
70,,,,,,,0.151,0.,0.151
71,,,,,,,0.165,0.003,0.162
73,0.77,0.003,0.766,,,,0.17,0.,0.169
74,,,,0.801,0.,0.801,0.181,0.,0.181
75,,,,,,,0.186,0.,0.186
78,,,,,,,0.186,0.,0.186
80,,,,,,,0.208,0.,0.208
83,0.922,0.,0.921,,,,0.222,0.,0.222
84,,,,0.957,0.003,0.954,,,
85,,,,,,,0.228,0.,0.228
88,,,,,,,0.26,0.,0.26
90,,,,,,,0.25,0.,0.25
93,,,,,,,0.289,0.,0.289
94,1.337,0.007,1.329,,,,,,
95,,,,1.379,0.003,1.375,0.301,0.,0.301
98,,,,,,,0.322,0.,0.322
100,,,,,,,0.321,0.,0.321
104,1.829,0.003,1.825,,,,,,
105,,,,1.891,0.,1.89,,,
106,,,,,,,0.468,0.004,0.464
120,,,,,,,0.493,0.007,0.485
140,,,,,,,0.697,0.008,0.689
159,,,,,,,0.888,0.,0.888
179,,,,,,,1.127,0.003,1.123
199,,,,,,,1.476,0.,1.476
