param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
5,0.005,0.002,0.003,0.006,0.,0.005,0.006,0.,0.006
6,0.006,0.006,0.,0.007,0.,0.007,0.005,0.,0.005
7,0.006,0.004,0.001,0.006,0.003,0.003,0.006,0.,0.006
8,0.007,0.004,0.003,0.008,0.003,0.004,0.007,0.,0.007
9,0.009,0.003,0.006,0.009,0.004,0.005,0.008,0.,0.008
10,0.01,0.007,0.003,0.011,0.,0.011,0.009,0.,0.009
11,0.012,0.,0.012,0.012,0.011,0.001,0.054,0.024,0.03
12,0.015,0.007,0.007,0.014,0.,0.014,0.008,0.,0.008
13,0.058,0.019,0.039,0.059,0.015,0.043,0.009,0.,0.009
14,,,,0.013,0.,0.013,0.01,0.,0.01
15,0.061,0.003,0.058,0.061,0.012,0.049,0.011,0.,0.011
16,,,,,,,0.03,0.,0.03
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.015,0.,0.015
20,0.026,0.,0.026,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.049,0.,0.049,0.029,0.004,0.024
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.023,0.,0.023
26,0.063,0.,0.063,,,,0.031,0.,0.031
27,,,,,,,0.025,0.,0.025
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.028,0.,0.028
30,,,,0.064,0.,0.064,0.041,0.,0.041
31,,,,,,,0.032,0.,0.032
32,,,,,,,0.035,0.,0.035
33,0.08,0.,0.08,,,,0.037,0.,0.036
34,,,,,,,0.11,0.,0.11
35,,,,,,,0.039,0.,0.039
36,,,,,,,0.08,0.,0.08
37,,,,0.105,0.,0.105,0.045,0.,0.045
38,,,,,,,0.062,0.,0.062
39,0.126,0.,0.126,,,,0.049,0.,0.049
40,,,,,,,0.049,0.,0.049
41,,,,,,,0.06,0.,0.06
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.107,0.019,0.087
44,,,,,,,0.07,0.,0.07
45,,,,0.189,0.,0.189,0.065,0.,0.065
46,0.195,0.,0.195,,,,0.138,0.003,0.134
47,,,,,,,0.071,0.,0.07
48,,,,,,,0.112,0.003,0.108
49,,,,,,,0.093,0.,0.093
50,,,,,,,0.075,0.,0.075
51,,,,,,,0.081,0.,0.081
52,0.382,0.003,0.378,,,,,,
53,,,,0.376,0.,0.375,0.086,0.,0.086
54,,,,,,,0.09,0.,0.09
55,,,,,,,0.094,0.,0.094
56,,,,,,,0.099,0.,0.099
58,,,,,,,0.103,0.,0.103
59,,,,,,,0.107,0.,0.107
60,,,,,,,0.115,0.,0.115
61,,,,,,,0.109,0.,0.109
62,0.492,0.,0.492,,,,,,
63,,,,0.461,0.,0.461,0.121,0.003,0.117
64,,,,,,,0.142,0.007,0.135
65,,,,,,,0.141,0.,0.141
66,,,,,,,0.133,0.,0.133
68,,,,,,,0.144,0.,0.144
69,,,,,,,0.152,0.,0.15
70,,,,,,,0.147,0.,0.147
71,,,,,,,0.155,0.,0.155
73,0.69,0.,0.689,,,,0.172,0.,0.172
74,,,,0.786,0.,0.784,0.176,0.003,0.172
75,,,,,,,0.187,0.,0.187
78,,,,,,,0.201,0.,0.201
80,,,,,,,0.21,0.003,0.206
83,0.905,0.,0.905,,,,0.224,0.,0.224
84,,,,1.001,0.,1.001,,,
85,,,,,,,0.242,0.003,0.239
88,,,,,,,0.252,0.004,0.248
90,,,,,,,0.264,0.,0.264
93,,,,,,,0.272,0.,0.272
94,1.312,0.,1.312,,,,,,
95,,,,1.356,0.,1.353,0.298,0.007,0.29
98,,,,,,,0.319,0.,0.319
100,,,,,,,0.323,0.,0.323
104,1.778,0.003,1.773,,,,,,
105,,,,1.828,0.007,1.82,,,
106,,,,,,,0.481,0.,0.481
120,,,,,,,0.447,0.,0.447
140,,,,,,,0.674,0.003,0.671
159,,,,,,,0.833,0.,0.833
179,,,,,,,1.187,0.,1.187
199,,,,,,,1.447,0.003,1.443
