param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
4,0.004,0.,0.004,0.003,0.002,0.,0.003,0.,0.003
5,0.006,0.003,0.003,0.006,0.003,0.003,0.006,0.,0.006
6,0.007,0.007,0.,0.008,0.004,0.004,0.005,0.,0.005
7,0.007,0.003,0.003,0.007,0.003,0.003,0.006,0.,0.006
8,0.008,0.,0.008,0.008,0.003,0.005,0.007,0.003,0.003
9,0.01,0.003,0.007,0.01,0.004,0.005,0.009,0.002,0.006
10,0.012,0.,0.012,0.012,0.004,0.008,0.01,0.007,0.003
11,0.014,0.003,0.01,0.014,0.006,0.007,0.067,0.011,0.055
12,0.016,0.008,0.008,0.016,0.008,0.008,0.009,0.,0.008
13,0.072,0.008,0.064,0.072,0.003,0.069,0.01,0.,0.01
14,,,,0.015,0.,0.014,0.011,0.,0.011
15,0.079,0.011,0.067,0.078,0.014,0.063,0.012,0.,0.012
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.014,0.,0.014
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.017,0.,0.017
20,0.03,0.,0.03,,,,0.018,0.,0.018
21,,,,,,,0.019,0.,0.019
22,,,,0.057,0.,0.057,0.032,0.019,0.012
23,,,,,,,0.022,0.,0.022
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.026,0.,0.026
26,0.074,0.,0.073,,,,0.034,0.,0.034
27,,,,,,,0.029,0.,0.029
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.032,0.,0.032
30,,,,0.074,0.,0.074,0.045,0.,0.045
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.04,0.,0.04
33,0.092,0.,0.092,,,,0.04,0.,0.04
34,,,,,,,0.127,0.,0.127
35,,,,,,,0.046,0.,0.046
36,,,,,,,0.092,0.,0.092
37,,,,0.12,0.,0.12,0.055,0.,0.055
38,,,,,,,0.072,0.,0.072
39,0.147,0.,0.147,,,,0.056,0.,0.056
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.068,0.,0.068
42,,,,,,,0.064,0.,0.064
43,,,,,,,0.132,0.028,0.104
44,,,,,,,0.081,0.,0.081
45,,,,0.216,0.,0.216,0.075,0.,0.075
46,0.226,0.,0.225,,,,0.161,0.,0.161
47,,,,,,,0.083,0.,0.083
48,,,,,,,0.13,0.,0.13
49,,,,,,,0.11,0.,0.11
50,,,,,,,0.086,0.,0.086
51,,,,,,,0.089,0.,0.089
52,0.451,0.,0.451,,,,,,
53,,,,0.449,0.,0.449,0.102,0.,0.102
54,,,,,,,0.113,0.,0.113
55,,,,,,,0.11,0.,0.11
56,,,,,,,0.113,0.,0.113
58,,,,,,,0.121,0.,0.121
59,,,,,,,0.124,0.,0.124
60,,,,,,,0.128,0.,0.128
61,,,,,,,0.131,0.003,0.127
62,0.586,0.,0.586,,,,,,
63,,,,0.545,0.,0.545,0.142,0.003,0.138
64,,,,,,,0.167,0.,0.167
65,,,,,,,0.152,0.,0.152
66,,,,,,,0.155,0.,0.155
68,,,,,,,0.169,0.,0.169
69,,,,,,,0.17,0.,0.169
70,,,,,,,0.172,0.,0.172
71,,,,,,,0.182,0.,0.182
73,0.837,0.,0.836,,,,0.197,0.003,0.193
74,,,,0.982,0.,0.982,0.21,0.,0.21
75,,,,,,,0.221,0.,0.221
78,,,,,,,0.229,0.003,0.225
80,,,,,,,0.245,0.,0.244
83,1.101,0.003,1.098,,,,0.266,0.,0.266
84,,,,1.14,0.,1.14,,,
85,,,,,,,0.281,0.,0.281
88,,,,,,,0.302,0.003,0.298
90,,,,,,,0.307,0.004,0.303
93,,,,,,,0.318,0.011,0.306
94,1.59,0.007,1.582,,,,,,
95,,,,1.639,0.,1.638,0.355,0.003,0.35
98,,,,,,,0.371,0.003,0.367
100,,,,,,,0.378,0.,0.377
104,2.142,0.,2.142,,,,,,
105,,,,2.192,0.007,2.182,,,
106,,,,,,,0.57,0.,0.57
120,,,,,,,0.527,0.,0.525
140,,,,,,,0.794,0.,0.794
159,,,,,,,0.982,0.,0.981
179,,,,,,,1.353,0.,1.353
199,,,,,,,1.71,0.003,1.706
