param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.002
3,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
5,0.006,0.006,0.,0.006,0.,0.006,0.006,0.003,0.003
6,0.007,0.007,0.,0.007,0.,0.006,0.006,0.003,0.002
7,0.007,0.004,0.003,0.007,0.003,0.004,0.007,0.003,0.003
8,0.008,0.008,0.,0.008,0.007,0.001,0.008,0.004,0.004
9,0.01,0.003,0.007,0.01,0.004,0.005,0.009,0.,0.009
10,0.013,0.008,0.004,0.012,0.008,0.004,0.011,0.003,0.008
11,0.015,0.007,0.007,0.013,0.003,0.01,0.012,0.004,0.008
12,0.017,0.007,0.01,0.017,0.008,0.008,0.057,0.016,0.041
13,0.019,0.015,0.003,0.018,0.011,0.006,0.01,0.,0.01
14,,,,0.059,0.011,0.047,0.011,0.,0.011
15,0.026,0.015,0.01,0.026,0.014,0.011,0.012,0.,0.012
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.014,0.,0.014
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.018,0.,0.018
20,0.077,0.007,0.069,,,,0.018,0.,0.018
21,,,,,,,0.02,0.,0.02
22,,,,0.033,0.,0.033,0.034,0.016,0.017
23,,,,,,,0.023,0.,0.023
24,,,,,,,0.025,0.,0.025
25,,,,,,,0.027,0.,0.027
26,0.07,0.,0.07,,,,0.035,0.,0.035
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.033,0.,0.033
29,,,,,,,0.043,0.,0.043
30,,,,0.086,0.,0.085,0.035,0.,0.035
31,,,,,,,0.037,0.,0.037
32,,,,,,,0.041,0.,0.041
33,0.092,0.,0.092,,,,0.117,0.,0.117
34,,,,,,,0.047,0.,0.047
35,,,,,,,0.084,0.,0.084
36,,,,,,,0.051,0.,0.051
37,,,,0.113,0.,0.113,0.081,0.,0.081
38,,,,,,,0.056,0.,0.056
39,0.146,0.,0.146,,,,0.056,0.,0.056
40,,,,,,,0.061,0.003,0.057
41,,,,,,,0.071,0.,0.071
42,,,,,,,0.078,0.,0.077
43,,,,,,,0.129,0.03,0.099
44,,,,,,,0.073,0.,0.073
45,,,,0.192,0.,0.192,0.161,0.,0.161
46,0.223,0.,0.223,,,,0.079,0.,0.079
47,,,,,,,0.128,0.003,0.125
48,,,,,,,0.098,0.,0.098
49,,,,,,,0.087,0.,0.087
50,,,,,,,0.092,0.,0.092
51,,,,,,,0.1,0.,0.1
52,0.435,0.,0.435,,,,,,
53,,,,0.38,0.,0.38,0.105,0.,0.105
54,,,,,,,0.108,0.003,0.104
55,,,,,,,0.115,0.,0.115
56,,,,,,,0.116,0.,0.116
58,,,,,,,0.125,0.,0.125
59,,,,,,,0.13,0.,0.13
60,,,,,,,0.135,0.003,0.131
61,,,,,,,0.139,0.,0.139
62,0.577,0.,0.577,,,,,,
63,,,,0.487,0.,0.487,0.147,0.,0.146
64,,,,,,,0.177,0.,0.177
65,,,,,,,0.165,0.,0.165
66,,,,,,,0.163,0.,0.163
68,,,,,,,0.172,0.,0.172
69,,,,,,,0.193,0.003,0.189
70,,,,,,,0.197,0.,0.197
71,,,,,,,0.195,0.,0.195
73,0.81,0.,0.808,,,,0.194,0.007,0.186
74,,,,0.834,0.,0.834,0.22,0.,0.217
75,,,,,,,0.221,0.,0.221
78,,,,,,,0.248,0.,0.248
80,,,,,,,0.25,0.003,0.246
83,1.08,0.,1.08,,,,0.268,0.004,0.264
84,,,,1.011,0.003,1.008,,,
85,,,,,,,0.301,0.003,0.298
88,,,,,,,0.307,0.,0.307
90,,,,,,,0.321,0.,0.321
93,,,,,,,0.329,0.,0.329
94,1.554,0.,1.554,,,,,,
95,,,,1.448,0.,1.448,0.347,0.003,0.343
98,,,,,,,0.369,0.,0.369
100,,,,,,,0.399,0.003,0.395
104,2.089,0.,2.089,,,,,,
105,,,,1.936,0.,1.936,,,
106,,,,,,,0.597,0.,0.597
120,,,,,,,0.54,0.,0.54
140,,,,,,,0.806,0.,0.806
159,,,,,,,1.113,0.,1.113
179,,,,,,,1.48,0.019,1.459
199,,,,,,,1.842,0.012,1.83
