param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
5,0.004,0.,0.004,0.004,0.003,0.,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.003,0.
7,0.004,0.003,0.,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.002,0.002,0.004,0.004,0.
9,0.006,0.002,0.003,0.006,0.004,0.001,0.005,0.003,0.002
10,0.007,0.007,0.,0.007,0.,0.007,0.006,0.,0.005
11,0.008,0.004,0.004,0.008,0.004,0.004,0.047,0.003,0.043
12,0.009,0.004,0.005,0.009,0.002,0.006,0.006,0.,0.006
13,0.049,0.004,0.044,0.051,0.007,0.043,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.053,0.,0.053,0.052,0.004,0.048,0.007,0.,0.007
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.009,0.,0.009
19,,,,,,,0.011,0.,0.011
20,0.018,0.,0.018,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.037,0.,0.037,0.019,0.003,0.015
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.016,0.,0.016
26,0.047,0.,0.047,,,,0.021,0.,0.021
27,,,,,,,0.019,0.,0.019
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.027,0.,0.027
30,,,,0.046,0.,0.046,0.022,0.,0.022
31,,,,,,,0.023,0.003,0.02
32,,,,,,,0.026,0.,0.025
33,0.059,0.,0.059,,,,0.089,0.,0.089
34,,,,,,,0.029,0.,0.029
35,,,,,,,0.062,0.,0.062
36,,,,,,,0.03,0.,0.03
37,,,,0.076,0.,0.076,0.033,0.,0.033
38,,,,,,,0.047,0.,0.047
39,0.092,0.,0.092,,,,0.035,0.,0.035
40,,,,,,,0.038,0.,0.038
41,,,,,,,0.042,0.,0.042
42,,,,,,,0.041,0.,0.041
43,,,,,,,0.084,0.002,0.081
44,,,,,,,0.049,0.,0.049
45,,,,0.134,0.,0.134,0.046,0.,0.046
46,0.202,0.,0.202,,,,0.11,0.,0.11
47,,,,,,,0.083,0.,0.083
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.053,0.,0.053
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.059,0.,0.059
52,0.231,0.,0.231,,,,,,
53,,,,0.292,0.,0.292,0.061,0.,0.061
54,,,,,,,0.063,0.,0.063
55,,,,,,,0.065,0.,0.065
56,,,,,,,0.067,0.,0.067
58,,,,,,,0.077,0.,0.077
59,,,,,,,0.079,0.,0.079
60,,,,,,,0.08,0.,0.08
61,,,,,,,0.084,0.,0.084
62,0.371,0.,0.371,,,,,,
63,,,,0.333,0.,0.333,0.087,0.,0.087
64,,,,,,,0.103,0.,0.103
65,,,,,,,0.095,0.,0.095
66,,,,,,,0.097,0.,0.097
68,,,,,,,0.101,0.,0.101
69,,,,,,,0.107,0.,0.107
70,,,,,,,0.109,0.,0.109
71,,,,,,,0.114,0.,0.114
73,0.517,0.,0.517,,,,0.123,0.,0.123
74,,,,0.598,0.,0.598,0.122,0.,0.122
75,,,,,,,0.134,0.,0.134
78,,,,,,,0.141,0.,0.141
80,,,,,,,0.151,0.003,0.147
83,0.674,0.,0.674,,,,0.163,0.,0.163
84,,,,0.697,0.,0.697,,,
85,,,,,,,0.17,0.004,0.166
88,,,,,,,0.182,0.,0.182
90,,,,,,,0.192,0.,0.191
93,,,,,,,0.204,0.,0.204
94,0.977,0.,0.977,,,,,,
95,,,,0.998,0.,0.998,0.213,0.004,0.209
98,,,,,,,0.228,0.,0.227
100,,,,,,,0.235,0.,0.235
104,1.309,0.,1.309,,,,,,
105,,,,1.345,0.,1.345,,,
106,,,,,,,0.357,0.,0.357
120,,,,,,,0.341,0.,0.341
140,,,,,,,0.468,0.003,0.464
159,,,,,,,0.638,0.,0.638
179,,,,,,,0.818,0.,0.818
199,,,,,,,1.052,0.011,1.04
