param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.001,0.001
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.002,0.001
4,0.004,0.002,0.001,0.004,0.004,0.,0.004,0.,0.004
5,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
6,0.01,0.003,0.006,0.009,0.,0.009,0.006,0.,0.006
7,0.014,0.,0.009,0.008,0.004,0.004,0.015,0.009,0.006
8,0.012,0.004,0.008,0.01,0.004,0.006,0.009,0.003,0.005
9,0.012,0.007,0.005,0.012,0.006,0.005,0.01,0.007,0.003
10,0.016,0.,0.016,0.014,0.007,0.006,0.012,0.004,0.008
11,0.016,0.,0.016,0.016,0.004,0.012,0.014,0.011,0.002
12,0.02,0.004,0.016,0.019,0.007,0.011,0.015,0.011,0.003
13,0.022,0.003,0.018,0.022,0.011,0.01,0.066,0.007,0.059
14,,,,0.073,0.02,0.052,0.012,0.,0.012
15,0.033,0.019,0.014,0.029,0.011,0.018,0.014,0.,0.014
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.019,0.,0.018
20,0.091,0.011,0.079,,,,0.021,0.,0.021
21,,,,,,,0.023,0.,0.023
22,,,,0.038,0.,0.038,0.044,0.019,0.024
23,,,,,,,0.026,0.,0.026
24,,,,,,,0.026,0.,0.026
25,,,,,,,0.032,0.,0.032
26,0.077,0.,0.077,,,,0.03,0.,0.03
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.034,0.,0.034
29,,,,,,,0.037,0.,0.037
30,,,,0.098,0.,0.098,0.048,0.,0.048
31,,,,,,,0.04,0.,0.04
32,,,,,,,0.043,0.,0.043
33,0.099,0.,0.099,,,,0.051,0.,0.051
34,,,,,,,0.128,0.,0.128
35,,,,,,,0.053,0.,0.053
36,,,,,,,0.096,0.,0.096
37,,,,0.146,0.,0.146,0.062,0.,0.062
38,,,,,,,0.098,0.,0.098
39,0.188,0.,0.188,,,,0.065,0.,0.065
40,,,,,,,0.066,0.,0.066
41,,,,,,,0.072,0.,0.072
42,,,,,,,0.08,0.,0.08
43,,,,,,,0.148,0.024,0.124
44,,,,,,,0.095,0.,0.095
45,,,,0.244,0.,0.244,0.082,0.,0.082
46,0.237,0.,0.237,,,,0.178,0.,0.178
47,,,,,,,0.092,0.,0.092
48,,,,,,,0.146,0.003,0.143
49,,,,,,,0.108,0.,0.108
50,,,,,,,0.099,0.,0.099
51,,,,,,,0.101,0.,0.101
52,0.456,0.,0.456,,,,,,
53,,,,0.463,0.,0.463,0.117,0.,0.117
54,,,,,,,0.115,0.003,0.112
55,,,,,,,0.116,0.,0.116
56,,,,,,,0.127,0.,0.127
58,,,,,,,0.14,0.,0.14
59,,,,,,,0.142,0.003,0.138
60,,,,,,,0.15,0.,0.15
61,,,,,,,0.149,0.,0.149
62,0.525,0.,0.525,,,,,,
63,,,,0.596,0.,0.595,0.165,0.003,0.162
64,,,,,,,0.191,0.,0.191
65,,,,,,,0.17,0.,0.17
66,,,,,,,0.182,0.,0.182
68,,,,,,,0.184,0.,0.184
69,,,,,,,0.206,0.003,0.202
70,,,,,,,0.214,0.,0.214
71,,,,,,,0.218,0.,0.218
73,0.968,0.,0.968,,,,0.224,0.,0.224
74,,,,1.009,0.003,1.005,0.233,0.,0.233
75,,,,,,,0.246,0.,0.246
78,,,,,,,0.257,0.007,0.249
80,,,,,,,0.283,0.,0.283
83,1.193,0.,1.193,,,,0.303,0.003,0.299
84,,,,1.222,0.,1.222,,,
85,,,,,,,0.302,0.,0.302
88,,,,,,,0.312,0.008,0.304
90,,,,,,,0.351,0.,0.351
93,,,,,,,0.361,0.,0.361
94,1.684,0.,1.684,,,,,,
95,,,,1.757,0.,1.757,0.383,0.,0.383
98,,,,,,,0.411,0.003,0.407
100,,,,,,,0.42,0.,0.42
104,2.274,0.003,2.27,,,,,,
105,,,,2.35,0.011,2.337,,,
106,,,,,,,0.613,0.003,0.61
120,,,,,,,0.646,0.008,0.638
140,,,,,,,0.894,0.,0.894
159,,,,,,,1.227,0.,1.227
179,,,,,,,1.556,0.015,1.54
199,,,,,,,2.062,0.016,2.046
