param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.002,0.,0.003,0.003,0.,0.003,0.002,0.
4,0.004,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
5,0.007,0.005,0.002,0.007,0.,0.007,0.006,0.,0.005
6,0.009,0.004,0.004,0.008,0.008,0.,0.006,0.,0.006
7,0.008,0.,0.008,0.008,0.004,0.004,0.007,0.002,0.004
8,0.01,0.003,0.006,0.01,0.,0.01,0.008,0.,0.008
9,0.012,0.009,0.002,0.011,0.007,0.004,0.01,0.01,0.
10,0.014,0.,0.014,0.014,0.006,0.007,0.011,0.003,0.007
11,0.017,0.008,0.008,0.017,0.012,0.004,0.013,0.011,0.002
12,0.019,0.007,0.011,0.019,0.007,0.011,0.014,0.005,0.009
13,0.023,0.019,0.003,0.022,0.007,0.015,0.055,0.004,0.051
14,,,,0.066,0.003,0.063,0.011,0.,0.011
15,0.029,0.007,0.022,0.03,0.019,0.01,0.012,0.,0.012
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.033,0.,0.033
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.017,0.,0.017
20,0.084,0.015,0.068,,,,0.02,0.003,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.039,0.,0.039,0.036,0.015,0.02
23,,,,,,,0.023,0.,0.023
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.028,0.,0.028
26,0.078,0.,0.078,,,,0.028,0.,0.028
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.035,0.,0.035
30,,,,0.1,0.,0.1,0.046,0.,0.046
31,,,,,,,0.038,0.,0.038
32,,,,,,,0.039,0.,0.039
33,0.103,0.,0.103,,,,0.044,0.,0.044
34,,,,,,,0.123,0.,0.123
35,,,,,,,0.048,0.,0.048
36,,,,,,,0.094,0.,0.094
37,,,,0.128,0.,0.128,0.054,0.,0.054
38,,,,,,,0.07,0.,0.07
39,0.164,0.,0.164,,,,0.058,0.,0.058
40,,,,,,,0.058,0.,0.058
41,,,,,,,0.062,0.,0.062
42,,,,,,,0.072,0.,0.072
43,,,,,,,0.128,0.048,0.079
44,,,,,,,0.084,0.,0.084
45,,,,0.23,0.,0.23,0.073,0.,0.073
46,0.325,0.,0.324,,,,0.158,0.,0.158
47,,,,,,,0.082,0.003,0.078
48,,,,,,,0.128,0.,0.128
49,,,,,,,0.102,0.,0.102
50,,,,,,,0.09,0.,0.09
51,,,,,,,0.097,0.,0.097
52,0.401,0.,0.4,,,,,,
53,,,,0.476,0.,0.476,0.105,0.,0.105
54,,,,,,,0.107,0.003,0.103
55,,,,,,,0.112,0.003,0.108
56,,,,,,,0.12,0.,0.12
58,,,,,,,0.126,0.,0.126
59,,,,,,,0.128,0.,0.128
60,,,,,,,0.131,0.,0.131
61,,,,,,,0.139,0.,0.139
62,0.679,0.,0.679,,,,,,
63,,,,0.637,0.003,0.634,0.149,0.003,0.145
64,,,,,,,0.165,0.,0.165
65,,,,,,,0.156,0.004,0.152
66,,,,,,,0.161,0.003,0.158
68,,,,,,,0.169,0.,0.169
69,,,,,,,0.176,0.,0.176
70,,,,,,,0.196,0.003,0.192
71,,,,,,,0.196,0.,0.196
73,0.869,0.,0.869,,,,0.199,0.,0.199
74,,,,0.908,0.007,0.9,0.213,0.,0.213
75,,,,,,,0.22,0.,0.22
78,,,,,,,0.228,0.,0.228
80,,,,,,,0.255,0.003,0.251
83,1.238,0.003,1.234,,,,0.276,0.,0.276
84,,,,1.229,0.003,1.225,,,
85,,,,,,,0.27,0.003,0.266
88,,,,,,,0.287,0.003,0.283
90,,,,,,,0.314,0.,0.314
93,,,,,,,0.329,0.004,0.325
94,1.778,0.,1.777,,,,,,
95,,,,1.769,0.011,1.753,0.342,0.,0.342
98,,,,,,,0.371,0.003,0.367
100,,,,,,,0.386,0.003,0.382
104,2.291,0.,2.291,,,,,,
105,,,,2.356,0.008,2.348,,,
106,,,,,,,0.561,0.004,0.557
120,,,,,,,0.578,0.011,0.566
140,,,,,,,0.82,0.,0.814
159,,,,,,,1.128,0.,1.128
179,,,,,,,1.435,0.015,1.419
199,,,,,,,1.872,0.012,1.859
