param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.001,0.001,0.
3,0.003,0.003,0.,0.002,0.,0.002,0.003,0.003,0.
4,0.004,0.004,0.,0.003,0.003,0.,0.004,0.,0.004
5,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.003,0.003
6,0.007,0.007,0.,0.007,0.003,0.003,0.006,0.003,0.003
7,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.003,0.003
8,0.008,0.,0.008,0.008,0.006,0.002,0.008,0.004,0.004
9,0.01,0.004,0.006,0.01,0.,0.01,0.009,0.009,0.
10,0.012,0.008,0.004,0.012,0.007,0.004,0.01,0.004,0.006
11,0.014,0.007,0.006,0.014,0.008,0.005,0.072,0.011,0.055
12,0.016,0.006,0.009,0.016,0.012,0.004,0.009,0.,0.008
13,0.075,0.015,0.059,0.074,0.015,0.058,0.01,0.,0.01
14,,,,0.015,0.,0.015,0.011,0.,0.011
15,0.081,0.007,0.07,0.077,0.003,0.074,0.012,0.,0.012
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.014,0.,0.014
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.018,0.,0.018
20,0.03,0.,0.03,,,,0.018,0.,0.018
21,,,,,,,0.02,0.,0.02
22,,,,0.056,0.,0.056,0.032,0.011,0.02
23,,,,,,,0.022,0.,0.022
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.027,0.,0.027
26,0.073,0.,0.073,,,,0.035,0.,0.035
27,,,,,,,0.029,0.,0.029
28,,,,,,,0.033,0.,0.033
29,,,,,,,0.033,0.,0.033
30,,,,0.074,0.,0.074,0.047,0.,0.047
31,,,,,,,0.037,0.,0.037
32,,,,,,,0.041,0.,0.041
33,0.092,0.,0.092,,,,0.042,0.,0.042
34,,,,,,,0.126,0.,0.126
35,,,,,,,0.046,0.,0.046
36,,,,,,,0.092,0.,0.092
37,,,,0.119,0.,0.119,0.053,0.,0.053
38,,,,,,,0.073,0.,0.073
39,0.145,0.,0.145,,,,0.056,0.,0.056
40,,,,,,,0.058,0.,0.058
41,,,,,,,0.07,0.,0.07
42,,,,,,,0.066,0.,0.066
43,,,,,,,0.131,0.023,0.107
44,,,,,,,0.083,0.,0.083
45,,,,0.218,0.,0.216,0.075,0.,0.075
46,0.223,0.,0.223,,,,0.158,0.,0.158
47,,,,,,,0.08,0.,0.08
48,,,,,,,0.13,0.,0.13
49,,,,,,,0.111,0.,0.111
50,,,,,,,0.087,0.,0.087
51,,,,,,,0.095,0.,0.095
52,0.444,0.,0.442,,,,,,
53,,,,0.436,0.,0.436,0.101,0.,0.101
54,,,,,,,0.108,0.,0.108
55,,,,,,,0.11,0.,0.11
56,,,,,,,0.113,0.,0.113
58,,,,,,,0.122,0.,0.122
59,,,,,,,0.126,0.,0.126
60,,,,,,,0.131,0.,0.131
61,,,,,,,0.129,0.,0.129
62,0.574,0.,0.573,,,,,,
63,,,,0.532,0.,0.532,0.143,0.,0.143
64,,,,,,,0.163,0.,0.163
65,,,,,,,0.156,0.,0.154
66,,,,,,,0.157,0.003,0.153
68,,,,,,,0.17,0.003,0.166
69,,,,,,,0.171,0.003,0.167
70,,,,,,,0.177,0.,0.177
71,,,,,,,0.182,0.,0.182
73,0.816,0.003,0.812,,,,0.196,0.,0.196
74,,,,0.925,0.,0.925,0.201,0.,0.201
75,,,,,,,0.216,0.,0.216
78,,,,,,,0.23,0.,0.23
80,,,,,,,0.244,0.003,0.24
83,1.08,0.,1.08,,,,0.262,0.,0.262
84,,,,1.116,0.,1.116,,,
85,,,,,,,0.279,0.004,0.275
88,,,,,,,0.296,0.,0.296
90,,,,,,,0.305,0.,0.305
93,,,,,,,0.321,0.,0.32
94,1.575,0.003,1.571,,,,,,
95,,,,1.613,0.,1.612,0.346,0.,0.346
98,,,,,,,0.371,0.,0.371
100,,,,,,,0.38,0.,0.38
104,2.101,0.007,2.093,,,,,,
105,,,,2.144,0.015,2.128,,,
106,,,,,,,0.559,0.004,0.555
120,,,,,,,0.524,0.003,0.52
140,,,,,,,0.783,0.003,0.779
159,,,,,,,0.969,0.,0.969
179,,,,,,,1.337,0.003,1.332
199,,,,,,,1.721,0.,1.721
