param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.001,0.001,0.
3,0.003,0.003,0.,0.003,0.,0.003,0.003,0.003,0.
4,0.004,0.004,0.,0.004,0.002,0.001,0.004,0.004,0.
5,0.006,0.006,0.,0.006,0.003,0.003,0.006,0.,0.005
6,0.008,0.,0.008,0.007,0.,0.007,0.005,0.003,0.002
7,0.007,0.004,0.002,0.007,0.003,0.003,0.006,0.,0.006
8,0.008,0.003,0.005,0.008,0.004,0.004,0.007,0.,0.007
9,0.01,0.004,0.006,0.01,0.003,0.006,0.009,0.004,0.004
10,0.012,0.004,0.008,0.012,0.008,0.004,0.01,0.007,0.002
11,0.014,0.003,0.01,0.013,0.008,0.005,0.063,0.003,0.059
12,0.016,0.008,0.008,0.016,0.012,0.004,0.008,0.,0.008
13,0.068,0.032,0.036,0.067,0.019,0.047,0.009,0.,0.009
14,,,,0.013,0.,0.013,0.01,0.,0.01
15,0.073,0.023,0.05,0.074,0.007,0.066,0.012,0.,0.012
16,,,,,,,0.03,0.,0.03
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.027,0.,0.027,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.05,0.,0.05,0.032,0.02,0.012
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.066,0.,0.066,,,,0.031,0.,0.031
27,,,,,,,0.026,0.,0.026
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.029,0.,0.029
30,,,,0.066,0.,0.066,0.041,0.,0.041
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.036,0.,0.036
33,0.084,0.,0.084,,,,0.037,0.,0.037
34,,,,,,,0.117,0.,0.117
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.085,0.,0.085
37,,,,0.108,0.,0.108,0.047,0.,0.047
38,,,,,,,0.065,0.,0.065
39,0.133,0.,0.133,,,,0.051,0.,0.051
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.062,0.,0.062
42,,,,,,,0.058,0.,0.058
43,,,,,,,0.121,0.007,0.114
44,,,,,,,0.072,0.,0.072
45,,,,0.196,0.,0.196,0.066,0.,0.066
46,0.205,0.,0.205,,,,0.144,0.,0.144
47,,,,,,,0.074,0.,0.074
48,,,,,,,0.116,0.,0.115
49,,,,,,,0.097,0.,0.097
50,,,,,,,0.078,0.,0.078
51,,,,,,,0.081,0.,0.081
52,0.406,0.,0.406,,,,,,
53,,,,0.398,0.,0.398,0.089,0.,0.089
54,,,,,,,0.095,0.,0.095
55,,,,,,,0.098,0.,0.098
56,,,,,,,0.101,0.,0.101
58,,,,,,,0.109,0.,0.109
59,,,,,,,0.113,0.,0.113
60,,,,,,,0.117,0.,0.116
61,,,,,,,0.114,0.,0.114
62,0.532,0.003,0.528,,,,,,
63,,,,0.491,0.,0.491,0.133,0.,0.133
64,,,,,,,0.15,0.,0.15
65,,,,,,,0.137,0.,0.137
66,,,,,,,0.14,0.,0.14
68,,,,,,,0.152,0.003,0.148
69,,,,,,,0.153,0.,0.152
70,,,,,,,0.16,0.,0.16
71,,,,,,,0.166,0.,0.166
73,0.758,0.,0.758,,,,0.176,0.,0.176
74,,,,0.852,0.,0.851,0.181,0.,0.181
75,,,,,,,0.195,0.,0.195
78,,,,,,,0.205,0.003,0.202
80,,,,,,,0.224,0.,0.224
83,1.008,0.003,1.004,,,,0.233,0.,0.233
84,,,,1.039,0.,1.039,,,
85,,,,,,,0.256,0.,0.256
88,,,,,,,0.267,0.004,0.263
90,,,,,,,0.28,0.,0.28
93,,,,,,,0.289,0.,0.289
94,1.454,0.,1.453,,,,,,
95,,,,1.498,0.003,1.494,0.315,0.,0.315
98,,,,,,,0.334,0.003,0.33
100,,,,,,,0.342,0.,0.342
104,1.969,0.003,1.965,,,,,,
105,,,,2.006,0.,2.005,,,
106,,,,,,,0.513,0.004,0.508
120,,,,,,,0.476,0.,0.476
140,,,,,,,0.715,0.,0.714
159,,,,,,,0.889,0.,0.889
179,,,,,,,1.235,0.,1.235
199,,,,,,,1.587,0.015,1.57
