param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.001,0.,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.002,0.,0.003,0.,0.003,0.003,0.,0.003
5,0.006,0.004,0.001,0.006,0.006,0.,0.006,0.004,0.001
6,0.007,0.007,0.,0.008,0.,0.008,0.005,0.,0.005
7,0.006,0.003,0.003,0.006,0.004,0.002,0.006,0.,0.006
8,0.008,0.004,0.004,0.009,0.003,0.006,0.007,0.002,0.004
9,0.01,0.003,0.006,0.01,0.003,0.006,0.008,0.004,0.004
10,0.011,0.011,0.,0.011,0.003,0.007,0.009,0.,0.008
11,0.013,0.004,0.009,0.013,0.004,0.009,0.053,0.015,0.038
12,0.015,0.003,0.011,0.015,0.011,0.003,0.008,0.,0.008
13,0.059,0.003,0.056,0.06,0.007,0.053,0.009,0.,0.008
14,,,,0.013,0.,0.013,0.009,0.,0.009
15,0.062,0.015,0.046,0.063,0.019,0.043,0.01,0.,0.01
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.015,0.,0.015
20,0.026,0.,0.025,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.05,0.,0.05,0.029,0.,0.028
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.023,0.,0.023
26,0.064,0.,0.064,,,,0.031,0.,0.031
27,,,,,,,0.025,0.,0.025
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.073,0.,0.073,0.041,0.,0.041
31,,,,,,,0.032,0.,0.032
32,,,,,,,0.035,0.,0.035
33,0.08,0.,0.08,,,,0.035,0.,0.035
34,,,,,,,0.108,0.,0.108
35,,,,,,,0.04,0.,0.04
36,,,,,,,0.079,0.,0.079
37,,,,0.105,0.,0.105,0.046,0.,0.046
38,,,,,,,0.067,0.003,0.064
39,0.127,0.,0.127,,,,0.049,0.,0.049
40,,,,,,,0.049,0.,0.049
41,,,,,,,0.059,0.,0.059
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.107,0.022,0.085
44,,,,,,,0.07,0.,0.07
45,,,,0.191,0.,0.191,0.067,0.,0.067
46,0.195,0.,0.195,,,,0.136,0.,0.136
47,,,,,,,0.07,0.,0.07
48,,,,,,,0.113,0.007,0.105
49,,,,,,,0.092,0.,0.092
50,,,,,,,0.075,0.,0.075
51,,,,,,,0.077,0.,0.077
52,0.383,0.,0.383,,,,,,
53,,,,0.388,0.,0.388,0.091,0.,0.091
54,,,,,,,0.092,0.,0.092
55,,,,,,,0.093,0.,0.093
56,,,,,,,0.097,0.,0.097
58,,,,,,,0.104,0.,0.104
59,,,,,,,0.115,0.,0.115
60,,,,,,,0.116,0.,0.116
61,,,,,,,0.107,0.,0.107
62,0.534,0.007,0.525,,,,,,
63,,,,0.499,0.,0.499,0.125,0.,0.125
64,,,,,,,0.141,0.,0.141
65,,,,,,,0.135,0.,0.135
66,,,,,,,0.142,0.003,0.138
68,,,,,,,0.156,0.,0.153
69,,,,,,,0.152,0.,0.152
70,,,,,,,0.153,0.,0.153
71,,,,,,,0.163,0.003,0.159
73,0.719,0.,0.718,,,,0.182,0.,0.182
74,,,,0.866,0.,0.866,0.173,0.,0.173
75,,,,,,,0.188,0.003,0.184
78,,,,,,,0.199,0.,0.199
80,,,,,,,0.206,0.,0.206
83,0.958,0.,0.958,,,,0.226,0.,0.226
84,,,,1.013,0.003,1.009,,,
85,,,,,,,0.244,0.008,0.236
88,,,,,,,0.257,0.008,0.249
90,,,,,,,0.27,0.,0.27
93,,,,,,,0.276,0.003,0.272
94,1.486,0.,1.484,,,,,,
95,,,,1.434,0.004,1.43,0.299,0.,0.299
98,,,,,,,0.329,0.,0.329
100,,,,,,,0.338,0.004,0.334
104,1.896,0.,1.896,,,,,,
105,,,,1.882,0.003,1.878,,,
106,,,,,,,0.476,0.003,0.472
120,,,,,,,0.449,0.,0.449
140,,,,,,,0.693,0.,0.693
159,,,,,,,0.835,0.,0.835
179,,,,,,,1.203,0.,1.201
199,,,,,,,1.486,0.,1.486
