param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.003,0.
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
9,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
11,0.008,0.003,0.005,0.008,0.003,0.004,0.046,0.007,0.038
12,0.009,0.003,0.006,0.009,0.003,0.006,0.006,0.,0.006
13,0.051,0.,0.051,0.05,0.003,0.047,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.053,0.004,0.049,0.052,0.008,0.044,0.008,0.,0.008
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.019,0.,0.019,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.036,0.,0.036,0.02,0.,0.02
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.016,0.,0.016
25,,,,,,,0.016,0.,0.016
26,0.046,0.,0.046,,,,0.022,0.,0.022
27,,,,,,,0.019,0.,0.019
28,,,,,,,0.021,0.,0.021
29,,,,,,,0.027,0.,0.027
30,,,,0.047,0.,0.047,0.022,0.,0.022
31,,,,,,,0.024,0.,0.024
32,,,,,,,0.026,0.,0.026
33,0.059,0.,0.059,,,,0.089,0.,0.089
34,,,,,,,0.029,0.,0.029
35,,,,,,,0.058,0.,0.058
36,,,,,,,0.032,0.,0.032
37,,,,0.078,0.,0.078,0.05,0.,0.05
38,,,,,,,0.035,0.,0.035
39,0.094,0.,0.094,,,,0.035,0.,0.035
40,,,,,,,0.038,0.,0.038
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.042,0.,0.042
43,,,,,,,0.087,0.007,0.079
44,,,,,,,0.049,0.,0.049
45,,,,0.137,0.,0.137,0.047,0.,0.047
46,0.201,0.,0.201,,,,0.12,0.,0.12
47,,,,,,,0.081,0.,0.081
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.054,0.,0.054
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.061,0.,0.061
52,0.241,0.,0.241,,,,,,
53,,,,0.305,0.,0.305,0.065,0.,0.065
54,,,,,,,0.067,0.,0.067
55,,,,,,,0.069,0.,0.069
56,,,,,,,0.072,0.,0.072
58,,,,,,,0.077,0.,0.077
59,,,,,,,0.078,0.,0.078
60,,,,,,,0.081,0.,0.081
61,,,,,,,0.084,0.,0.084
62,0.371,0.,0.371,,,,,,
63,,,,0.323,0.,0.323,0.092,0.,0.092
64,,,,,,,0.104,0.,0.104
65,,,,,,,0.097,0.,0.097
66,,,,,,,0.098,0.,0.098
68,,,,,,,0.106,0.003,0.102
69,,,,,,,0.107,0.,0.107
70,,,,,,,0.113,0.,0.113
71,,,,,,,0.12,0.,0.12
73,0.524,0.,0.524,,,,0.124,0.,0.124
74,,,,0.597,0.,0.597,0.132,0.,0.132
75,,,,,,,0.13,0.,0.13
78,,,,,,,0.143,0.,0.143
80,,,,,,,0.151,0.,0.151
83,0.683,0.,0.683,,,,0.163,0.,0.163
84,,,,0.703,0.,0.703,,,
85,,,,,,,0.174,0.003,0.171
88,,,,,,,0.184,0.,0.184
90,,,,,,,0.19,0.,0.19
93,,,,,,,0.209,0.,0.209
94,0.983,0.,0.983,,,,,,
95,,,,1.006,0.,1.006,0.207,0.,0.207
98,,,,,,,0.225,0.,0.225
100,,,,,,,0.232,0.003,0.229
104,1.323,0.,1.323,,,,,,
105,,,,1.354,0.003,1.351,,,
106,,,,,,,0.352,0.,0.352
120,,,,,,,0.337,0.,0.337
140,,,,,,,0.482,0.,0.482
159,,,,,,,0.598,0.,0.598
179,,,,,,,0.81,0.003,0.806
199,,,,,,,1.111,0.008,1.103
