param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
3,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
4,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
5,0.005,0.005,0.,0.005,0.003,0.002,0.005,0.,0.005
6,0.006,0.006,0.,0.006,0.,0.006,0.005,0.005,0.
7,0.006,0.006,0.,0.006,0.,0.005,0.006,0.002,0.004
8,0.008,0.004,0.003,0.007,0.003,0.003,0.007,0.003,0.003
9,0.009,0.004,0.005,0.009,0.007,0.002,0.008,0.007,0.001
10,0.01,0.002,0.008,0.01,0.003,0.007,0.009,0.004,0.004
11,0.012,0.003,0.009,0.012,0.008,0.004,0.01,0.003,0.006
12,0.014,0.,0.014,0.014,0.003,0.011,0.043,0.003,0.039
13,0.017,0.008,0.008,0.016,0.,0.016,0.009,0.,0.008
14,,,,0.048,0.006,0.041,0.01,0.,0.01
15,0.022,0.011,0.01,0.022,0.011,0.01,0.011,0.,0.011
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.06,0.003,0.057,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.032,0.,0.032,0.028,0.016,0.012
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.062,0.,0.061,,,,0.032,0.,0.032
27,,,,,,,0.026,0.,0.026
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.039,0.,0.039
30,,,,0.08,0.,0.08,0.031,0.003,0.028
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.036,0.,0.036
33,0.081,0.,0.081,,,,0.096,0.,0.096
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.07,0.,0.07
36,,,,,,,0.044,0.,0.044
37,,,,0.107,0.,0.107,0.068,0.,0.068
38,,,,,,,0.049,0.,0.049
39,0.128,0.,0.128,,,,0.049,0.,0.049
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.06,0.,0.06
42,,,,,,,0.068,0.,0.068
43,,,,,,,0.101,0.014,0.087
44,,,,,,,0.064,0.,0.064
45,,,,0.187,0.,0.187,0.133,0.,0.133
46,0.194,0.,0.194,,,,0.068,0.,0.068
47,,,,,,,0.107,0.,0.107
48,,,,,,,0.087,0.,0.087
49,,,,,,,0.074,0.,0.074
50,,,,,,,0.079,0.,0.079
51,,,,,,,0.083,0.,0.083
52,0.376,0.,0.376,,,,,,
53,,,,0.363,0.,0.363,0.091,0.,0.091
54,,,,,,,0.093,0.,0.093
55,,,,,,,0.098,0.,0.098
56,,,,,,,0.101,0.,0.101
58,,,,,,,0.107,0.,0.107
59,,,,,,,0.11,0.,0.11
60,,,,,,,0.115,0.,0.115
61,,,,,,,0.12,0.,0.12
62,0.495,0.,0.495,,,,,,
63,,,,0.467,0.003,0.463,0.125,0.,0.125
64,,,,,,,0.143,0.,0.143
65,,,,,,,0.137,0.,0.137
66,,,,,,,0.139,0.,0.139
68,,,,,,,0.146,0.003,0.143
69,,,,,,,0.16,0.,0.16
70,,,,,,,0.167,0.,0.167
71,,,,,,,0.167,0.,0.167
73,0.682,0.,0.682,,,,0.179,0.,0.179
74,,,,0.779,0.003,0.775,0.189,0.,0.189
75,,,,,,,0.189,0.,0.189
78,,,,,,,0.203,0.003,0.199
80,,,,,,,0.214,0.,0.214
83,0.908,0.,0.908,,,,0.228,0.,0.228
84,,,,0.936,0.,0.934,,,
85,,,,,,,0.245,0.,0.245
88,,,,,,,0.265,0.007,0.257
90,,,,,,,0.272,0.,0.272
93,,,,,,,0.27,0.003,0.266
94,1.304,0.003,1.3,,,,,,
95,,,,1.359,0.,1.359,0.292,0.,0.292
98,,,,,,,0.314,0.,0.314
100,,,,,,,0.328,0.003,0.324
104,1.777,0.,1.776,,,,,,
105,,,,1.807,0.003,1.803,,,
106,,,,,,,0.512,0.,0.512
120,,,,,,,0.486,0.003,0.482
140,,,,,,,0.658,0.,0.658
159,,,,,,,0.974,0.003,0.971
179,,,,,,,1.224,0.011,1.209
199,,,,,,,1.455,0.,1.454
