param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.,0.002,0.001,0.001,0.,0.002,0.002,0.
3,0.003,0.,0.003,0.002,0.002,0.,0.003,0.003,0.
4,0.003,0.003,0.,0.003,0.003,0.,0.004,0.004,0.
5,0.006,0.001,0.005,0.006,0.,0.005,0.006,0.,0.006
6,0.008,0.008,0.,0.007,0.003,0.003,0.006,0.,0.005
7,0.008,0.002,0.005,0.007,0.003,0.003,0.007,0.,0.007
8,0.009,0.003,0.006,0.009,0.,0.009,0.008,0.003,0.005
9,0.011,0.003,0.007,0.011,0.003,0.007,0.009,0.008,0.001
10,0.013,0.008,0.005,0.013,0.,0.013,0.011,0.005,0.005
11,0.015,0.011,0.003,0.015,0.007,0.007,0.012,0.008,0.004
12,0.018,0.007,0.011,0.018,0.006,0.011,0.06,0.004,0.056
13,0.02,0.004,0.016,0.02,0.008,0.012,0.01,0.,0.01
14,,,,0.066,0.008,0.057,0.011,0.,0.011
15,0.076,0.028,0.048,0.075,0.019,0.055,0.013,0.,0.013
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.019,0.,0.019
20,0.081,0.,0.081,,,,0.019,0.,0.019
21,,,,,,,0.021,0.,0.021
22,,,,0.062,0.,0.062,0.036,0.024,0.012
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.027,0.,0.027
25,,,,,,,0.027,0.,0.027
26,0.073,0.,0.073,,,,0.036,0.,0.036
27,,,,,,,0.033,0.,0.033
28,,,,,,,0.034,0.,0.034
29,,,,,,,0.046,0.,0.046
30,,,,0.079,0.,0.079,0.038,0.,0.038
31,,,,,,,0.042,0.,0.042
32,,,,,,,0.042,0.,0.042
33,0.094,0.,0.094,,,,0.128,0.,0.128
34,,,,,,,0.047,0.,0.047
35,,,,,,,0.093,0.,0.093
36,,,,,,,0.052,0.,0.052
37,,,,0.127,0.,0.126,0.071,0.,0.071
38,,,,,,,0.056,0.,0.056
39,0.151,0.,0.151,,,,0.061,0.,0.061
40,,,,,,,0.069,0.,0.069
41,,,,,,,0.067,0.,0.067
42,,,,,,,0.079,0.,0.079
43,,,,,,,0.138,0.019,0.118
44,,,,,,,0.076,0.,0.076
45,,,,0.222,0.,0.222,0.165,0.,0.165
46,0.308,0.,0.308,,,,0.129,0.,0.129
47,,,,,,,0.099,0.,0.099
48,,,,,,,0.087,0.,0.087
49,,,,,,,0.092,0.,0.092
50,,,,,,,0.099,0.,0.099
51,,,,,,,0.103,0.,0.103
52,0.358,0.,0.358,,,,,,
53,,,,0.459,0.,0.459,0.111,0.,0.11
54,,,,,,,0.113,0.,0.113
55,,,,,,,0.118,0.003,0.114
56,,,,,,,0.124,0.003,0.12
58,,,,,,,0.132,0.,0.132
59,,,,,,,0.135,0.,0.135
60,,,,,,,0.138,0.,0.138
61,,,,,,,0.145,0.,0.145
62,0.587,0.,0.587,,,,,,
63,,,,0.521,0.003,0.517,0.153,0.,0.153
64,,,,,,,0.183,0.,0.182
65,,,,,,,0.165,0.,0.164
66,,,,,,,0.172,0.,0.172
68,,,,,,,0.178,0.,0.178
69,,,,,,,0.19,0.,0.19
70,,,,,,,0.196,0.003,0.192
71,,,,,,,0.204,0.,0.204
73,0.821,0.003,0.817,,,,0.213,0.003,0.209
74,,,,0.938,0.004,0.934,0.217,0.,0.217
75,,,,,,,0.229,0.003,0.225
78,,,,,,,0.245,0.,0.245
80,,,,,,,0.26,0.,0.26
83,1.092,0.,1.092,,,,0.265,0.,0.265
84,,,,1.126,0.003,1.122,,,
85,,,,,,,0.299,0.003,0.295
88,,,,,,,0.314,0.003,0.31
90,,,,,,,0.314,0.003,0.31
93,,,,,,,0.35,0.,0.35
94,1.556,0.,1.556,,,,,,
95,,,,1.609,0.,1.609,0.366,0.,0.366
98,,,,,,,0.38,0.003,0.376
100,,,,,,,0.39,0.,0.389
104,2.101,0.003,2.097,,,,,,
105,,,,2.169,0.003,2.165,,,
106,,,,,,,0.603,0.003,0.599
120,,,,,,,0.597,0.,0.597
140,,,,,,,0.839,0.,0.839
159,,,,,,,1.028,0.,1.027
179,,,,,,,1.379,0.011,1.367
199,,,,,,,1.948,0.007,1.939
