param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.003,0.,0.004,0.002,0.001,0.003,0.,0.003
7,0.004,0.003,0.,0.004,0.,0.004,0.004,0.003,0.
8,0.005,0.005,0.,0.005,0.004,0.,0.005,0.,0.004
9,0.006,0.006,0.,0.006,0.,0.006,0.005,0.003,0.002
10,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.005
11,0.008,0.,0.008,0.008,0.,0.008,0.046,0.,0.046
12,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006
13,0.05,0.,0.05,0.05,0.004,0.045,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.051,0.003,0.048,0.053,0.007,0.046,0.007,0.,0.007
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.009,0.,0.009
19,,,,,,,0.011,0.,0.011
20,0.019,0.,0.019,,,,0.011,0.,0.011
21,,,,,,,0.013,0.,0.013
22,,,,0.037,0.,0.037,0.019,0.011,0.007
23,,,,,,,0.015,0.,0.015
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.016,0.,0.016
26,0.047,0.,0.047,,,,0.021,0.,0.021
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.028,0.,0.028
30,,,,0.046,0.,0.046,0.022,0.,0.022
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.059,0.,0.059,,,,0.092,0.,0.092
34,,,,,,,0.03,0.,0.03
35,,,,,,,0.028,0.,0.028
36,,,,,,,0.064,0.,0.064
37,,,,0.076,0.,0.076,0.032,0.,0.032
38,,,,,,,0.048,0.,0.048
39,0.092,0.,0.092,,,,0.034,0.,0.034
40,,,,,,,0.037,0.,0.037
41,,,,,,,0.042,0.,0.042
42,,,,,,,0.04,0.,0.04
43,,,,,,,0.084,0.016,0.068
44,,,,,,,0.049,0.,0.049
45,,,,0.134,0.,0.134,0.046,0.,0.046
46,0.203,0.,0.203,,,,0.109,0.,0.109
47,,,,,,,0.083,0.,0.083
48,,,,,,,0.051,0.,0.051
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.056,0.,0.056
52,0.231,0.,0.23,,,,,,
53,,,,0.288,0.,0.288,0.061,0.,0.061
54,,,,,,,0.063,0.,0.063
55,,,,,,,0.065,0.,0.065
56,,,,,,,0.068,0.,0.068
58,,,,,,,0.073,0.,0.073
59,,,,,,,0.078,0.,0.078
60,,,,,,,0.08,0.,0.08
61,,,,,,,0.082,0.,0.082
62,0.37,0.,0.37,,,,,,
63,,,,0.33,0.,0.33,0.088,0.,0.088
64,,,,,,,0.103,0.,0.103
65,,,,,,,0.095,0.,0.095
66,,,,,,,0.097,0.,0.097
68,,,,,,,0.101,0.,0.101
69,,,,,,,0.107,0.,0.107
70,,,,,,,0.108,0.,0.108
71,,,,,,,0.112,0.,0.112
73,0.513,0.,0.513,,,,0.124,0.003,0.12
74,,,,0.589,0.,0.589,0.121,0.,0.121
75,,,,,,,0.128,0.,0.128
78,,,,,,,0.142,0.,0.142
80,,,,,,,0.15,0.007,0.142
83,0.673,0.,0.671,,,,0.161,0.,0.161
84,,,,0.693,0.,0.693,,,
85,,,,,,,0.17,0.,0.17
88,,,,,,,0.182,0.,0.182
90,,,,,,,0.187,0.,0.187
93,,,,,,,0.205,0.,0.205
94,0.974,0.,0.974,,,,,,
95,,,,0.995,0.,0.995,0.214,0.,0.214
98,,,,,,,0.224,0.003,0.22
100,,,,,,,0.224,0.,0.224
104,1.313,0.,1.313,,,,,,
105,,,,1.346,0.003,1.343,,,
106,,,,,,,0.353,0.,0.353
120,,,,,,,0.334,0.,0.334
140,,,,,,,0.471,0.007,0.463
159,,,,,,,0.635,0.,0.635
179,,,,,,,0.836,0.,0.836
199,,,,,,,1.1,0.,1.099
