param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.002,0.002,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.002,0.,0.003,0.003,0.
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
5,0.007,0.004,0.002,0.007,0.003,0.003,0.007,0.001,0.006
6,0.008,0.004,0.004,0.008,0.004,0.004,0.006,0.003,0.003
7,0.008,0.,0.008,0.008,0.008,0.,0.008,0.,0.008
8,0.01,0.007,0.002,0.01,0.,0.01,0.009,0.003,0.005
9,0.012,0.004,0.008,0.012,0.011,0.,0.01,0.007,0.003
10,0.014,0.002,0.011,0.014,0.002,0.011,0.012,0.004,0.008
11,0.017,0.01,0.005,0.017,0.006,0.01,0.014,0.003,0.01
12,0.019,0.008,0.01,0.019,0.007,0.011,0.06,0.024,0.036
13,0.022,0.011,0.011,0.022,0.007,0.014,0.01,0.,0.01
14,,,,0.065,0.008,0.057,0.011,0.,0.011
15,0.075,0.014,0.06,0.029,0.015,0.013,0.013,0.,0.013
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.02,0.003,0.017
20,0.082,0.003,0.078,,,,0.019,0.,0.019
21,,,,,,,0.021,0.,0.02
22,,,,0.039,0.,0.039,0.04,0.012,0.028
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.025,0.,0.025
25,,,,,,,0.028,0.,0.028
26,0.076,0.,0.075,,,,0.037,0.,0.037
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.034,0.,0.034
29,,,,,,,0.047,0.,0.047
30,,,,0.097,0.,0.097,0.037,0.,0.037
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.043,0.,0.043
33,0.101,0.004,0.096,,,,0.132,0.,0.132
34,,,,,,,0.048,0.,0.048
35,,,,,,,0.097,0.,0.097
36,,,,,,,0.052,0.,0.052
37,,,,0.134,0.,0.134,0.068,0.,0.068
38,,,,,,,0.059,0.,0.059
39,0.154,0.,0.154,,,,0.058,0.,0.058
40,,,,,,,0.063,0.,0.063
41,,,,,,,0.072,0.,0.072
42,,,,,,,0.08,0.,0.08
43,,,,,,,0.138,0.028,0.109
44,,,,,,,0.073,0.002,0.07
45,,,,0.23,0.,0.23,0.08,0.,0.08
46,0.239,0.,0.239,,,,0.174,0.,0.174
47,,,,,,,0.132,0.,0.132
48,,,,,,,0.102,0.,0.102
49,,,,,,,0.088,0.,0.088
50,,,,,,,0.094,0.003,0.091
51,,,,,,,0.102,0.,0.102
52,0.473,0.,0.473,,,,,,
53,,,,0.468,0.003,0.464,0.107,0.,0.107
54,,,,,,,0.113,0.003,0.11
55,,,,,,,0.117,0.,0.117
56,,,,,,,0.119,0.,0.119
58,,,,,,,0.128,0.007,0.12
59,,,,,,,0.132,0.004,0.128
60,,,,,,,0.139,0.,0.139
61,,,,,,,0.143,0.,0.143
62,0.625,0.,0.625,,,,,,
63,,,,0.575,0.,0.574,0.151,0.,0.151
64,,,,,,,0.173,0.,0.173
65,,,,,,,0.159,0.003,0.156
66,,,,,,,0.167,0.,0.167
68,,,,,,,0.177,0.,0.177
69,,,,,,,0.182,0.,0.182
70,,,,,,,0.203,0.003,0.199
71,,,,,,,0.197,0.,0.197
73,0.893,0.,0.893,,,,0.218,0.,0.218
74,,,,0.995,0.,0.995,0.222,0.,0.222
75,,,,,,,0.224,0.,0.224
78,,,,,,,0.242,0.,0.242
80,,,,,,,0.256,0.,0.256
83,1.187,0.,1.187,,,,0.278,0.,0.278
84,,,,1.229,0.004,1.224,,,
85,,,,,,,0.299,0.007,0.291
88,,,,,,,0.314,0.003,0.31
90,,,,,,,0.318,0.003,0.314
93,,,,,,,0.348,0.004,0.344
94,1.718,0.003,1.714,,,,,,
95,,,,1.762,0.003,1.758,0.367,0.,0.367
98,,,,,,,0.385,0.,0.385
100,,,,,,,0.403,0.007,0.395
104,2.31,0.003,2.306,,,,,,
105,,,,2.365,0.004,2.361,,,
106,,,,,,,0.597,0.,0.597
120,,,,,,,0.596,0.004,0.592
140,,,,,,,0.833,0.,0.833
159,,,,,,,1.12,0.,1.12
179,,,,,,,1.411,0.003,1.406
199,,,,,,,1.801,0.003,1.796
