param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.002
5,0.004,0.003,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.002,0.001,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.004,0.,0.005,0.,0.004,0.004,0.,0.004
9,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.003,0.002
11,0.008,0.,0.008,0.008,0.,0.008,0.047,0.003,0.043
12,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006
13,0.049,0.012,0.037,0.05,0.003,0.046,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.054,0.008,0.046,0.052,0.,0.052,0.007,0.,0.007
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.009,0.,0.009
19,,,,,,,0.011,0.,0.011
20,0.018,0.,0.018,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.038,0.,0.038,0.019,0.003,0.015
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.016,0.,0.016
25,,,,,,,0.016,0.,0.016
26,0.048,0.,0.048,,,,0.021,0.,0.021
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.028,0.,0.028
30,,,,0.047,0.,0.047,0.022,0.,0.022
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.059,0.,0.059,,,,0.088,0.,0.088
34,,,,,,,0.029,0.,0.029
35,,,,,,,0.028,0.,0.028
36,,,,,,,0.062,0.,0.062
37,,,,0.077,0.,0.077,0.032,0.,0.032
38,,,,,,,0.047,0.,0.047
39,0.092,0.,0.092,,,,0.035,0.,0.035
40,,,,,,,0.038,0.,0.038
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.04,0.,0.04
43,,,,,,,0.085,0.,0.085
44,,,,,,,0.05,0.,0.05
45,,,,0.137,0.,0.137,0.047,0.,0.047
46,0.203,0.,0.203,,,,0.109,0.,0.109
47,,,,,,,0.082,0.,0.082
48,,,,,,,0.05,0.,0.05
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.057,0.,0.057
52,0.232,0.,0.232,,,,,,
53,,,,0.292,0.,0.292,0.061,0.,0.061
54,,,,,,,0.064,0.,0.064
55,,,,,,,0.065,0.,0.065
56,,,,,,,0.068,0.,0.068
58,,,,,,,0.073,0.,0.073
59,,,,,,,0.079,0.003,0.075
60,,,,,,,0.081,0.,0.08
61,,,,,,,0.083,0.,0.083
62,0.373,0.,0.373,,,,,,
63,,,,0.338,0.,0.338,0.088,0.003,0.085
64,,,,,,,0.103,0.,0.103
65,,,,,,,0.097,0.,0.096
66,,,,,,,0.096,0.,0.096
68,,,,,,,0.102,0.,0.102
69,,,,,,,0.11,0.,0.11
70,,,,,,,0.109,0.,0.109
71,,,,,,,0.115,0.,0.115
73,0.513,0.,0.513,,,,0.126,0.,0.126
74,,,,0.613,0.003,0.608,0.124,0.003,0.12
75,,,,,,,0.129,0.,0.129
78,,,,,,,0.144,0.,0.144
80,,,,,,,0.152,0.,0.152
83,0.672,0.,0.672,,,,0.164,0.003,0.16
84,,,,0.707,0.,0.707,,,
85,,,,,,,0.17,0.,0.17
88,,,,,,,0.184,0.,0.184
90,,,,,,,0.189,0.,0.189
93,,,,,,,0.208,0.003,0.204
94,0.97,0.,0.97,,,,,,
95,,,,1.013,0.003,1.009,0.217,0.,0.217
98,,,,,,,0.227,0.,0.227
100,,,,,,,0.229,0.,0.229
104,1.311,0.,1.311,,,,,,
105,,,,1.368,0.,1.368,,,
106,,,,,,,0.352,0.,0.352
120,,,,,,,0.342,0.,0.342
140,,,,,,,0.476,0.,0.476
159,,,,,,,0.648,0.,0.648
179,,,,,,,0.891,0.,0.891
199,,,,,,,1.135,0.,1.135
