param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.
3,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.002,0.001
6,0.004,0.,0.004,0.005,0.005,0.,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.004,0.005,0.,0.005,0.004,0.004,0.
9,0.006,0.003,0.002,0.006,0.,0.006,0.005,0.003,0.002
10,0.007,0.003,0.003,0.007,0.003,0.003,0.006,0.,0.005
11,0.008,0.004,0.004,0.008,0.,0.008,0.047,0.,0.047
12,0.009,0.003,0.006,0.009,0.,0.009,0.006,0.,0.006
13,0.051,0.003,0.047,0.051,0.003,0.048,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.053,0.004,0.049,0.052,0.,0.052,0.007,0.,0.007
16,,,,,,,0.021,0.002,0.018
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.012,0.,0.012
20,0.019,0.,0.019,,,,0.012,0.,0.012
21,,,,,,,0.013,0.,0.013
22,,,,0.036,0.,0.036,0.019,0.003,0.015
23,,,,,,,0.015,0.,0.015
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.017,0.,0.017
26,0.046,0.,0.046,,,,0.022,0.,0.022
27,,,,,,,0.019,0.,0.019
28,,,,,,,0.021,0.,0.021
29,,,,,,,0.027,0.,0.027
30,,,,0.047,0.,0.047,0.022,0.,0.022
31,,,,,,,0.024,0.,0.024
32,,,,,,,0.026,0.,0.026
33,0.06,0.,0.06,,,,0.09,0.,0.09
34,,,,,,,0.031,0.,0.031
35,,,,,,,0.062,0.,0.062
36,,,,,,,0.034,0.,0.034
37,,,,0.079,0.,0.079,0.052,0.,0.052
38,,,,,,,0.035,0.,0.035
39,0.094,0.,0.094,,,,0.035,0.,0.035
40,,,,,,,0.038,0.,0.038
41,,,,,,,0.044,0.,0.044
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.086,0.015,0.07
44,,,,,,,0.06,0.003,0.056
45,,,,0.138,0.,0.138,0.05,0.,0.05
46,0.2,0.,0.2,,,,0.121,0.,0.121
47,,,,,,,0.08,0.,0.08
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.055,0.,0.055
50,,,,,,,0.058,0.,0.058
51,,,,,,,0.061,0.,0.061
52,0.24,0.,0.24,,,,,,
53,,,,0.309,0.,0.309,0.065,0.,0.065
54,,,,,,,0.068,0.,0.068
55,,,,,,,0.07,0.,0.07
56,,,,,,,0.073,0.,0.073
58,,,,,,,0.076,0.,0.076
59,,,,,,,0.079,0.,0.079
60,,,,,,,0.083,0.,0.083
61,,,,,,,0.085,0.,0.085
62,0.372,0.,0.372,,,,,,
63,,,,0.327,0.,0.327,0.093,0.,0.093
64,,,,,,,0.103,0.,0.103
65,,,,,,,0.096,0.,0.096
66,,,,,,,0.099,0.,0.099
68,,,,,,,0.108,0.,0.108
69,,,,,,,0.11,0.,0.11
70,,,,,,,0.117,0.003,0.113
71,,,,,,,0.122,0.,0.122
73,0.534,0.,0.534,,,,0.125,0.,0.125
74,,,,0.608,0.,0.608,0.133,0.,0.133
75,,,,,,,0.128,0.,0.128
78,,,,,,,0.144,0.,0.144
80,,,,,,,0.153,0.007,0.145
83,0.693,0.,0.692,,,,0.165,0.,0.165
84,,,,0.705,0.,0.705,,,
85,,,,,,,0.174,0.004,0.169
88,,,,,,,0.187,0.,0.187
90,,,,,,,0.191,0.,0.191
93,,,,,,,0.209,0.,0.209
94,0.992,0.,0.99,,,,,,
95,,,,1.006,0.,1.006,0.209,0.,0.209
98,,,,,,,0.229,0.,0.229
100,,,,,,,0.229,0.007,0.221
104,1.346,0.003,1.343,,,,,,
105,,,,1.359,0.,1.358,,,
106,,,,,,,0.358,0.,0.358
120,,,,,,,0.342,0.,0.342
140,,,,,,,0.486,0.003,0.482
159,,,,,,,0.604,0.,0.604
179,,,,,,,0.825,0.,0.825
199,,,,,,,1.126,0.003,1.122
