param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.002,0.001
6,0.004,0.003,0.,0.005,0.,0.005,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.004,0.,0.004,0.004,0.
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004
9,0.006,0.002,0.003,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.006
11,0.008,0.004,0.004,0.008,0.006,0.001,0.047,0.,0.047
12,0.009,0.003,0.005,0.009,0.,0.009,0.006,0.,0.006
13,0.05,0.008,0.041,0.05,0.004,0.046,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.051,0.,0.051,0.051,0.,0.051,0.008,0.,0.008
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.019,0.,0.019,,,,0.012,0.,0.012
21,,,,,,,0.013,0.,0.013
22,,,,0.037,0.,0.037,0.019,0.003,0.015
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.016,0.,0.016
25,,,,,,,0.016,0.,0.016
26,0.048,0.,0.048,,,,0.021,0.,0.021
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.028,0.,0.028
30,,,,0.046,0.,0.046,0.022,0.,0.022
31,,,,,,,0.023,0.003,0.02
32,,,,,,,0.025,0.,0.025
33,0.059,0.,0.059,,,,0.089,0.,0.089
34,,,,,,,0.029,0.,0.029
35,,,,,,,0.029,0.,0.029
36,,,,,,,0.064,0.,0.064
37,,,,0.076,0.,0.076,0.032,0.,0.032
38,,,,,,,0.048,0.,0.048
39,0.093,0.,0.093,,,,0.035,0.,0.035
40,,,,,,,0.037,0.003,0.034
41,,,,,,,0.042,0.,0.042
42,,,,,,,0.04,0.,0.04
43,,,,,,,0.085,0.003,0.082
44,,,,,,,0.05,0.,0.05
45,,,,0.135,0.,0.135,0.046,0.,0.046
46,0.205,0.,0.205,,,,0.11,0.,0.11
47,,,,,,,0.084,0.,0.084
48,,,,,,,0.051,0.,0.051
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.056,0.,0.056
52,0.235,0.003,0.231,,,,,,
53,,,,0.291,0.,0.291,0.061,0.,0.061
54,,,,,,,0.063,0.,0.063
55,,,,,,,0.066,0.,0.066
56,,,,,,,0.069,0.,0.069
58,,,,,,,0.073,0.,0.073
59,,,,,,,0.078,0.,0.078
60,,,,,,,0.08,0.,0.08
61,,,,,,,0.082,0.,0.082
62,0.374,0.,0.374,,,,,,
63,,,,0.348,0.,0.348,0.088,0.,0.088
64,,,,,,,0.112,0.,0.112
65,,,,,,,0.097,0.,0.097
66,,,,,,,0.096,0.,0.096
68,,,,,,,0.102,0.,0.102
69,,,,,,,0.109,0.,0.109
70,,,,,,,0.108,0.,0.108
71,,,,,,,0.114,0.,0.114
73,0.521,0.003,0.517,,,,0.126,0.,0.126
74,,,,0.592,0.,0.592,0.124,0.,0.124
75,,,,,,,0.129,0.,0.129
78,,,,,,,0.144,0.,0.144
80,,,,,,,0.154,0.,0.154
83,0.679,0.,0.679,,,,0.161,0.,0.161
84,,,,0.697,0.003,0.694,,,
85,,,,,,,0.169,0.,0.169
88,,,,,,,0.184,0.003,0.18
90,,,,,,,0.189,0.,0.189
93,,,,,,,0.208,0.,0.208
94,0.983,0.,0.983,,,,,,
95,,,,0.996,0.,0.996,0.218,0.,0.218
98,,,,,,,0.227,0.,0.227
100,,,,,,,0.229,0.,0.229
104,1.326,0.,1.326,,,,,,
105,,,,1.346,0.,1.346,,,
106,,,,,,,0.361,0.003,0.357
120,,,,,,,0.34,0.003,0.336
140,,,,,,,0.478,0.,0.478
159,,,,,,,0.645,0.,0.645
179,,,,,,,0.84,0.,0.84
199,,,,,,,1.106,0.007,1.098
