param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.
3,0.003,0.,0.003,0.002,0.002,0.,0.003,0.,0.003
4,0.004,0.002,0.001,0.004,0.,0.004,0.004,0.,0.004
5,0.007,0.,0.006,0.007,0.003,0.003,0.007,0.007,0.
6,0.008,0.,0.008,0.008,0.004,0.004,0.006,0.,0.005
7,0.008,0.008,0.,0.008,0.,0.008,0.008,0.003,0.005
8,0.009,0.,0.009,0.009,0.009,0.,0.009,0.004,0.004
9,0.011,0.007,0.003,0.011,0.004,0.006,0.01,0.003,0.006
10,0.013,0.004,0.009,0.013,0.003,0.01,0.012,0.008,0.004
11,0.016,0.003,0.013,0.016,0.004,0.012,0.069,0.008,0.06
12,0.018,0.007,0.01,0.018,0.007,0.011,0.009,0.,0.009
13,0.076,0.004,0.071,0.075,0.021,0.054,0.01,0.,0.01
14,,,,0.015,0.,0.015,0.011,0.,0.011
15,0.081,0.018,0.062,0.081,0.02,0.06,0.012,0.,0.012
16,,,,,,,0.035,0.,0.035
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.019,0.,0.019
20,0.032,0.,0.032,,,,0.019,0.,0.019
21,,,,,,,0.02,0.,0.02
22,,,,0.059,0.,0.059,0.036,0.031,0.005
23,,,,,,,0.023,0.,0.023
24,,,,,,,0.025,0.,0.025
25,,,,,,,0.027,0.,0.027
26,0.078,0.,0.078,,,,0.038,0.,0.038
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.033,0.,0.033
29,,,,,,,0.034,0.,0.034
30,,,,0.078,0.003,0.074,0.049,0.,0.049
31,,,,,,,0.038,0.,0.038
32,,,,,,,0.042,0.,0.042
33,0.098,0.,0.097,,,,0.042,0.,0.042
34,,,,,,,0.137,0.,0.137
35,,,,,,,0.047,0.,0.047
36,,,,,,,0.102,0.,0.102
37,,,,0.126,0.,0.126,0.054,0.,0.054
38,,,,,,,0.076,0.,0.076
39,0.155,0.,0.154,,,,0.058,0.,0.058
40,,,,,,,0.059,0.,0.059
41,,,,,,,0.071,0.,0.071
42,,,,,,,0.067,0.,0.067
43,,,,,,,0.136,0.016,0.12
44,,,,,,,0.083,0.,0.083
45,,,,0.23,0.,0.229,0.077,0.,0.077
46,0.237,0.,0.237,,,,0.171,0.,0.171
47,,,,,,,0.081,0.,0.081
48,,,,,,,0.136,0.003,0.132
49,,,,,,,0.113,0.,0.113
50,,,,,,,0.09,0.,0.09
51,,,,,,,0.093,0.,0.093
52,0.478,0.,0.478,,,,,,
53,,,,0.472,0.,0.472,0.103,0.,0.103
54,,,,,,,0.11,0.,0.11
55,,,,,,,0.113,0.003,0.109
56,,,,,,,0.116,0.,0.116
58,,,,,,,0.125,0.,0.125
59,,,,,,,0.128,0.,0.128
60,,,,,,,0.134,0.,0.134
61,,,,,,,0.131,0.007,0.124
62,0.618,0.,0.618,,,,,,
63,,,,0.574,0.,0.573,0.144,0.,0.144
64,,,,,,,0.173,0.,0.173
65,,,,,,,0.162,0.,0.162
66,,,,,,,0.159,0.,0.158
68,,,,,,,0.174,0.,0.174
69,,,,,,,0.173,0.,0.173
70,,,,,,,0.175,0.,0.175
71,,,,,,,0.185,0.,0.185
73,0.886,0.003,0.882,,,,0.199,0.,0.199
74,,,,1.001,0.,1.001,0.207,0.,0.207
75,,,,,,,0.221,0.,0.22
78,,,,,,,0.23,0.,0.23
80,,,,,,,0.246,0.,0.246
83,1.184,0.,1.184,,,,0.265,0.,0.265
84,,,,1.227,0.,1.226,,,
85,,,,,,,0.292,0.,0.291
88,,,,,,,0.309,0.007,0.299
90,,,,,,,0.318,0.007,0.31
93,,,,,,,0.328,0.008,0.32
94,1.71,0.004,1.706,,,,,,
95,,,,1.749,0.003,1.745,0.36,0.003,0.356
98,,,,,,,0.38,0.004,0.376
100,,,,,,,0.39,0.007,0.382
104,2.322,0.003,2.315,,,,,,
105,,,,2.351,0.003,2.347,,,
106,,,,,,,0.603,0.,0.603
120,,,,,,,0.547,0.,0.547
140,,,,,,,0.809,0.003,0.805
159,,,,,,,1.023,0.,1.023
179,,,,,,,1.411,0.003,1.406
199,,,,,,,1.805,0.02,1.785
