param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
4,0.004,0.,0.004,0.005,0.003,0.001,0.004,0.003,0.001
5,0.008,0.004,0.004,0.007,0.003,0.003,0.008,0.,0.008
6,0.008,0.004,0.004,0.007,0.007,0.,0.007,0.003,0.003
7,0.009,0.,0.008,0.009,0.004,0.004,0.008,0.004,0.004
8,0.01,0.003,0.007,0.009,0.008,0.,0.009,0.007,0.002
9,0.012,0.004,0.008,0.012,0.005,0.006,0.011,0.003,0.007
10,0.015,0.003,0.011,0.016,0.01,0.005,0.011,0.007,0.003
11,0.02,0.003,0.017,0.017,0.004,0.012,0.013,0.004,0.008
12,0.021,0.007,0.013,0.02,0.012,0.008,0.015,0.006,0.008
13,0.023,0.011,0.011,0.023,0.007,0.015,0.063,0.007,0.055
14,,,,0.07,0.011,0.058,0.016,0.,0.016
15,0.031,0.011,0.019,0.032,0.016,0.016,0.018,0.,0.018
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.039,0.,0.039
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.024,0.003,0.021
20,0.09,0.015,0.075,,,,0.028,0.,0.028
21,,,,,,,0.028,0.,0.028
22,,,,0.051,0.,0.051,0.037,0.011,0.026
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.091,0.,0.091,,,,0.036,0.,0.036
27,,,,,,,0.049,0.,0.049
28,,,,,,,0.043,0.,0.043
29,,,,,,,0.051,0.003,0.047
30,,,,0.124,0.,0.124,0.059,0.,0.059
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.054,0.,0.054
33,0.135,0.003,0.131,,,,0.059,0.,0.059
34,,,,,,,0.13,0.,0.13
35,,,,,,,0.064,0.,0.064
36,,,,,,,0.106,0.,0.106
37,,,,0.168,0.,0.168,0.071,0.,0.071
38,,,,,,,0.086,0.,0.086
39,0.198,0.,0.198,,,,0.079,0.003,0.075
40,,,,,,,0.075,0.,0.075
41,,,,,,,0.084,0.,0.084
42,,,,,,,0.098,0.,0.098
43,,,,,,,0.145,0.019,0.126
44,,,,,,,0.103,0.,0.103
45,,,,0.289,0.,0.288,0.098,0.003,0.094
46,0.371,0.,0.371,,,,0.171,0.,0.171
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.155,0.003,0.151
49,,,,,,,0.132,0.,0.132
50,,,,,,,0.126,0.,0.125
51,,,,,,,0.111,0.,0.111
52,0.478,0.004,0.474,,,,,,
53,,,,0.55,0.,0.55,0.126,0.003,0.122
54,,,,,,,0.14,0.003,0.136
55,,,,,,,0.147,0.,0.147
56,,,,,,,0.148,0.,0.148
58,,,,,,,0.15,0.,0.15
59,,,,,,,0.16,0.,0.16
60,,,,,,,0.16,0.,0.16
61,,,,,,,0.166,0.,0.166
62,0.873,0.,0.872,,,,,,
63,,,,0.794,0.,0.794,0.176,0.003,0.172
64,,,,,,,0.203,0.,0.203
65,,,,,,,0.196,0.,0.196
66,,,,,,,0.206,0.,0.206
68,,,,,,,0.205,0.,0.205
69,,,,,,,0.221,0.003,0.217
70,,,,,,,0.23,0.004,0.226
71,,,,,,,0.235,0.,0.235
73,1.005,0.,1.005,,,,0.236,0.,0.236
74,,,,1.14,0.,1.139,0.255,0.004,0.246
75,,,,,,,0.258,0.003,0.254
78,,,,,,,0.256,0.,0.256
80,,,,,,,0.308,0.008,0.3
83,1.462,0.,1.462,,,,0.324,0.003,0.32
84,,,,1.529,0.,1.528,,,
85,,,,,,,0.333,0.,0.333
88,,,,,,,0.327,0.003,0.323
90,,,,,,,0.363,0.,0.363
93,,,,,,,0.387,0.003,0.383
94,2.035,0.,2.034,,,,,,
95,,,,2.176,0.007,2.168,0.408,0.,0.408
98,,,,,,,0.436,0.003,0.432
100,,,,,,,0.445,0.,0.445
104,2.73,0.,2.73,,,,,,
105,,,,2.9,0.003,2.895,,,
106,,,,,,,0.653,0.,0.653
120,,,,,,,0.655,0.,0.655
140,,,,,,,0.894,0.,0.893
159,,,,,,,1.225,0.003,1.221
179,,,,,,,1.56,0.003,1.556
199,,,,,,,2.013,0.024,1.988
