param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.003,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.002,0.001,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.003,0.,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.004,0.004,0.004,0.
9,0.006,0.,0.006,0.006,0.003,0.002,0.005,0.003,0.002
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.005
11,0.008,0.003,0.004,0.008,0.,0.008,0.045,0.011,0.033
12,0.009,0.003,0.006,0.009,0.,0.009,0.006,0.,0.005
13,0.048,0.004,0.044,0.051,0.,0.051,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.052,0.,0.052,0.052,0.003,0.048,0.007,0.,0.007
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.019,0.,0.019,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.035,0.,0.035,0.019,0.,0.019
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.016,0.,0.016
25,,,,,,,0.016,0.,0.016
26,0.046,0.,0.046,,,,0.022,0.,0.022
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.027,0.,0.027
30,,,,0.046,0.,0.046,0.022,0.,0.022
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.059,0.,0.059,,,,0.087,0.,0.087
34,,,,,,,0.028,0.,0.028
35,,,,,,,0.055,0.,0.055
36,,,,,,,0.031,0.,0.031
37,,,,0.079,0.,0.079,0.048,0.,0.048
38,,,,,,,0.034,0.,0.034
39,0.094,0.,0.094,,,,0.034,0.,0.034
40,,,,,,,0.038,0.,0.038
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.042,0.,0.042
43,,,,,,,0.085,0.007,0.077
44,,,,,,,0.049,0.,0.049
45,,,,0.135,0.,0.135,0.047,0.,0.047
46,0.197,0.,0.197,,,,0.123,0.,0.123
47,,,,,,,0.08,0.,0.08
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.054,0.,0.054
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.059,0.,0.059
52,0.234,0.,0.234,,,,,,
53,,,,0.299,0.,0.299,0.064,0.,0.064
54,,,,,,,0.066,0.003,0.062
55,,,,,,,0.068,0.,0.068
56,,,,,,,0.07,0.,0.07
58,,,,,,,0.076,0.,0.076
59,,,,,,,0.078,0.,0.078
60,,,,,,,0.08,0.,0.08
61,,,,,,,0.083,0.,0.083
62,0.366,0.003,0.363,,,,,,
63,,,,0.321,0.,0.321,0.091,0.,0.091
64,,,,,,,0.101,0.,0.101
65,,,,,,,0.094,0.003,0.09
66,,,,,,,0.098,0.,0.098
68,,,,,,,0.105,0.,0.105
69,,,,,,,0.106,0.,0.106
70,,,,,,,0.113,0.,0.113
71,,,,,,,0.12,0.,0.12
73,0.523,0.,0.523,,,,0.124,0.,0.124
74,,,,0.588,0.,0.588,0.13,0.,0.13
75,,,,,,,0.129,0.,0.129
78,,,,,,,0.143,0.,0.143
80,,,,,,,0.151,0.003,0.147
83,0.682,0.,0.682,,,,0.163,0.,0.163
84,,,,0.698,0.,0.698,,,
85,,,,,,,0.171,0.003,0.167
88,,,,,,,0.185,0.,0.185
90,,,,,,,0.19,0.,0.19
93,,,,,,,0.206,0.,0.206
94,0.982,0.,0.982,,,,,,
95,,,,1.,0.,1.,0.208,0.,0.208
98,,,,,,,0.227,0.,0.227
100,,,,,,,0.227,0.,0.227
104,1.323,0.,1.322,,,,,,
105,,,,1.345,0.,1.345,,,
106,,,,,,,0.346,0.,0.346
120,,,,,,,0.341,0.,0.341
140,,,,,,,0.482,0.,0.482
159,,,,,,,0.594,0.,0.594
179,,,,,,,0.816,0.003,0.812
199,,,,,,,1.119,0.,1.119
