param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.001,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.002,0.,0.003,0.,0.002,0.004,0.002,0.001
4,0.004,0.003,0.001,0.004,0.004,0.,0.004,0.,0.004
5,0.007,0.004,0.003,0.008,0.,0.008,0.007,0.003,0.003
6,0.009,0.008,0.001,0.009,0.,0.009,0.007,0.005,0.001
7,0.008,0.008,0.,0.008,0.008,0.,0.007,0.003,0.003
8,0.011,0.003,0.007,0.01,0.002,0.007,0.009,0.004,0.005
9,0.013,0.011,0.002,0.012,0.008,0.004,0.011,0.,0.011
10,0.013,0.007,0.006,0.013,0.01,0.002,0.012,0.,0.012
11,0.017,0.003,0.014,0.017,0.012,0.004,0.081,0.015,0.065
12,0.02,0.016,0.004,0.02,0.012,0.008,0.009,0.,0.009
13,0.09,0.015,0.075,0.092,0.03,0.061,0.011,0.,0.011
14,,,,0.016,0.,0.016,0.012,0.,0.012
15,0.097,0.014,0.082,0.097,0.015,0.081,0.013,0.,0.013
16,,,,,,,0.036,0.,0.036
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.019,0.002,0.016
20,0.032,0.,0.032,,,,0.019,0.,0.019
21,,,,,,,0.021,0.,0.021
22,,,,0.06,0.,0.06,0.038,0.009,0.028
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.026,0.,0.026
25,,,,,,,0.03,0.,0.03
26,0.078,0.,0.078,,,,0.037,0.,0.037
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.034,0.,0.034
29,,,,,,,0.035,0.,0.035
30,,,,0.077,0.,0.077,0.048,0.,0.048
31,,,,,,,0.04,0.,0.04
32,,,,,,,0.043,0.,0.043
33,0.098,0.,0.097,,,,0.044,0.,0.044
34,,,,,,,0.138,0.,0.138
35,,,,,,,0.048,0.,0.048
36,,,,,,,0.102,0.,0.102
37,,,,0.125,0.,0.125,0.058,0.,0.058
38,,,,,,,0.079,0.,0.079
39,0.153,0.,0.153,,,,0.061,0.,0.061
40,,,,,,,0.062,0.,0.062
41,,,,,,,0.073,0.,0.073
42,,,,,,,0.07,0.,0.07
43,,,,,,,0.16,0.031,0.129
44,,,,,,,0.085,0.003,0.082
45,,,,0.223,0.,0.223,0.082,0.,0.081
46,0.235,0.,0.234,,,,0.17,0.,0.17
47,,,,,,,0.084,0.,0.084
48,,,,,,,0.138,0.,0.138
49,,,,,,,0.127,0.003,0.124
50,,,,,,,0.094,0.,0.094
51,,,,,,,0.095,0.,0.095
52,0.473,0.003,0.469,,,,,,
53,,,,0.468,0.003,0.465,0.107,0.,0.107
54,,,,,,,0.114,0.003,0.11
55,,,,,,,0.118,0.,0.117
56,,,,,,,0.121,0.,0.121
58,,,,,,,0.13,0.,0.129
59,,,,,,,0.135,0.,0.135
60,,,,,,,0.139,0.,0.139
61,,,,,,,0.136,0.,0.136
62,0.605,0.,0.605,,,,,,
63,,,,0.555,0.004,0.551,0.157,0.,0.157
64,,,,,,,0.178,0.,0.178
65,,,,,,,0.163,0.,0.163
66,,,,,,,0.164,0.,0.164
68,,,,,,,0.183,0.003,0.179
69,,,,,,,0.181,0.,0.181
70,,,,,,,0.186,0.,0.186
71,,,,,,,0.196,0.,0.196
73,0.859,0.007,0.85,,,,0.209,0.,0.209
74,,,,0.977,0.,0.977,0.217,0.003,0.213
75,,,,,,,0.23,0.,0.23
78,,,,,,,0.245,0.004,0.241
80,,,,,,,0.266,0.,0.266
83,1.13,0.004,1.126,,,,0.277,0.003,0.273
84,,,,1.169,0.004,1.165,,,
85,,,,,,,0.304,0.,0.304
88,,,,,,,0.313,0.004,0.308
90,,,,,,,0.326,0.,0.326
93,,,,,,,0.341,0.003,0.337
94,1.613,0.003,1.609,,,,,,
95,,,,1.659,0.003,1.655,0.368,0.008,0.36
98,,,,,,,0.394,0.007,0.386
100,,,,,,,0.402,0.,0.402
104,2.182,0.004,2.178,,,,,,
105,,,,2.216,0.,2.215,,,
106,,,,,,,0.611,0.,0.611
120,,,,,,,0.555,0.007,0.547
140,,,,,,,0.825,0.,0.825
159,,,,,,,1.022,0.,1.022
179,,,,,,,1.411,0.,1.411
199,,,,,,,1.798,0.003,1.794
